Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103395288814805,1 TESLA X,These ads ran without a disclaimer,≤100,1
106191224229982,Россия 1,These ads ran without a disclaimer,≤100,1
331764656964425,smaXtec animal care,These ads ran without a disclaimer,≤100,2
2133113406946860,Agape Hand,These ads ran without a disclaimer,≤100,1
409267472592164,Paris School of Economics - PSE,These ads ran without a disclaimer,≤100,1
137182700200449,Texas Grand Ranch,These ads ran without a disclaimer,≤100,1
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,4
1855005561479420,Humm,These ads ran without a disclaimer,≤100,1
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
106731775054365,Top delicious dishes,These ads ran without a disclaimer,≤100,1
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
1121153117896816,كاميران دلو,These ads ran without a disclaimer,≤100,3
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
103015325882597,Best X,These ads ran without a disclaimer,≤100,1
101279131986042,takashi_tamari,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
112227840600450,Greening Your Life -GYL,These ads ran without a disclaimer,≤100,1
102867905014850,Foul Mouth Fanny - Hilarious Puzzle and Activity Books For Adults,These ads ran without a disclaimer,≤100,1
102283982165395,Sandalmist,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
141764905854299,Columbia Public Health,These ads ran without a disclaimer,≤100,2
102254952661927,Top Motivational,These ads ran without a disclaimer,≤100,1
278001028990959,Auxbeam.com,These ads ran without a disclaimer,≤100,1
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,3
731476406895651,Wheelshome,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
113237176706564,Save Ukraine War,These ads ran without a disclaimer,≤100,1
107158887670920,Spanish Lessons Online po Polsku,These ads ran without a disclaimer,≤100,1
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,≤100,1
100805886030534,Sportzspace - Magazine,These ads ran without a disclaimer,≤100,1
687860694745364,CreativeTees,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,1
112917337143428,BusLine35A,These ads ran without a disclaimer,≤100,1
108263311980730,Knowdoccimam,These ads ran without a disclaimer,≤100,1
110641184439585,Black Dollar US,These ads ran without a disclaimer,≤100,4
1420530531401151,Airbus Space,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
102829248658365,Le mec qui fait des photos,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
1191210547682738,Electronics Point,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
113891863313133,Nurture Nature Campaign,These ads ran without a disclaimer,≤100,3
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
536897289760077,Mary Louis,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,2
834995156666246,Κεντροαριστερά Χαμόγελα,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,7
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
110113201767840,Parni Zolomni,These ads ran without a disclaimer,≤100,1
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,2
409098829168815,Wellnet az egészséges és környezettudatos ivóvíz fogyasztásért,These ads ran without a disclaimer,≤100,1
105815621200328,Emily Elizabeth,These ads ran without a disclaimer,≤100,1
1365639006845101,HiBAR,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
437603606402056,"Hope for Homeless, Cyprus",These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
100902886108371,Terhowatchfu,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1784461511775922,Stop the persecution of Falun Gong in China,These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
104443345407849,neuro__dump,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
106871704262083,Tammy Trenholm Mentoring,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
469551050143501,JourneymanMiniatures,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
100705069262599,Krov Stories,These ads ran without a disclaimer,≤100,1
2061195944161110,TVP World,These ads ran without a disclaimer,≤100,1
328643504006398,Everipedia,These ads ran without a disclaimer,≤100,1
103872581146970,cubvillain,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
1187681427913179,100 Years of Deception,These ads ran without a disclaimer,≤100,1
108831895470451,Your Story Next,These ads ran without a disclaimer,≤100,1
103524771823975,Proinsios Moughan Galway,These ads ran without a disclaimer,≤100,1
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
100114038071684,Project Impact Initiative,These ads ran without a disclaimer,≤100,1
106929565509322,Gooood food,These ads ran without a disclaimer,≤100,1
105170645402559,Пepвый Канал,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,1
107846324288229,MERE Supplies,These ads ran without a disclaimer,≤100,1
108319223151352,DHL Freight,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
104515478284805,TASHEENO,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,9
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
312637766091700,معاذ البادي,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
109449837154036,10sion_milla,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
129980887899,Oris,These ads ran without a disclaimer,≤100,1
133311180099939,Bizznez Life,These ads ran without a disclaimer,≤100,1
102766895801501,Lerinskaya.coach,These ads ran without a disclaimer,≤100,1
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,1
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
100776741661200,ParaU-android-N1,These ads ran without a disclaimer,≤100,1
412438669561358,Zapatero Mejor,These ads ran without a disclaimer,≤100,1
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
108924857704478,ЧитРом 02,These ads ran without a disclaimer,≤100,1
102252029325496,Telsa X Project,These ads ran without a disclaimer,≤100,2
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
105805078508306,Abortions Doctor,These ads ran without a disclaimer,≤100,1
154918967992951,Allmountainstyle.com,These ads ran without a disclaimer,≤100,1
293941867329490,Commit Action,These ads ran without a disclaimer,≤100,1
810336149127114,LiL Flamingo,These ads ran without a disclaimer,≤100,1
108188558724625,Master of Life,These ads ran without a disclaimer,≤100,1
328421240138,Rachel Barnhart,Barnhart for County Legislature,≤100,1
103336135091759,Gazeta Plus,These ads ran without a disclaimer,≤100,2
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100,4
102645009116646,Veti cunoaste Adevarul si Adevarul va va elibera,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,2
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
1027527744045978,Greater Israel,These ads ran without a disclaimer,≤100,1
111223720602133,Be RAW. Bottles,These ads ran without a disclaimer,≤100,1
512812602202935,Україна BuBa,These ads ran without a disclaimer,≤100,2
1382300868757748,TBM Group,These ads ran without a disclaimer,≤100,1
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
1998538157109136,KASA Weather Forecast,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
139449904929459,Generation Maske,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
349925852406748,SavenOffer Video,These ads ran without a disclaimer,≤100,1
113882913644540,Virtual Connection Music Festival,These ads ran without a disclaimer,≤100,1
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,2
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,7
507866149701811,African Union USA,These ads ran without a disclaimer,≤100,1
109262451445859,Skilledworker.eu,These ads ran without a disclaimer,≤100,1
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,1
102313985928155,Maria Hutsko,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
110184377340359,Natural Teeth Company,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
102356542591536,Dedushka Lokin,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,5
106984875237949,worldofficialpage4u,These ads ran without a disclaimer,≤100,1
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100,1
120226814692997,Tikkun Global Family,These ads ran without a disclaimer,≤100,2
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
1767886810189145,4IL,These ads ran without a disclaimer,≤100,3
100200559172333,Readox,These ads ran without a disclaimer,≤100,4
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
847625845297880,Makara wear,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
129500430509534,Joe Curtatone,Committee to Elect Joseph Curtatone,≤100,1
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,3
