Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,4
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,3
100374076004178,Serenity Immobilier,These ads ran without a disclaimer,≤100,1
67913249082,Hyatt Regency Maui Resort & Spa,These ads ran without a disclaimer,≤100,1
102750617979235,Gifts Shop,These ads ran without a disclaimer,≤100,2
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
113345857149209,Oksana Pavliuk  Психосоматолог,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
110614680729480,Dynaxe EB-3 Visa Services,These ads ran without a disclaimer,≤100,2
175318452645136,Jhusara,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,8
157082910999500,Talking Trees,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
107685907717792,Do Your Part Corona Virus,These ads ran without a disclaimer,≤100,1
333294307274409,Of The Horse Art,These ads ran without a disclaimer,≤100,1
104198725533693,aslivural,These ads ran without a disclaimer,≤100,1
111592897250952,Lt General Anwar Baraipal,These ads ran without a disclaimer,≤100,1
107145784555337,belersouza,These ads ran without a disclaimer,≤100,2
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,3
1706914412916712,Mayra Gaiato - Autismo e Psicologia Infantil,These ads ran without a disclaimer,≤100,2
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,3
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
100240358985167,Ir Juliana,These ads ran without a disclaimer,≤100,1
798519960162589,Frater Espaço Biocêntrico,These ads ran without a disclaimer,≤100,1
111607950666389,Ande,These ads ran without a disclaimer,≤100,1
102141928137177,OuiShoppe,These ads ran without a disclaimer,≤100,2
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,2
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100,1
677887099004376,XEI & Sons In Black,These ads ran without a disclaimer,≤100,1
236578306434945,Meredith Hunter,These ads ran without a disclaimer,≤100,1
101465828380253,Ricco cidadania italiana,These ads ran without a disclaimer,≤100,1
408829299928102,Almeida & Rezende Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
427704411159592,daniisclassic,These ads ran without a disclaimer,≤100,2
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,5
111489434049215,Sueñovela amante,These ads ran without a disclaimer,≤100,3
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
106985035272835,World Peace,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
632237206929395,Bayer G4A,These ads ran without a disclaimer,≤100,1
110565461446723,uranian.matt,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
107765977431853,Soca Man Apparel,These ads ran without a disclaimer,≤100,2
109699247602616,Gerbat express,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
101314885573648,Doutor Daniel Barros- Percepções e Realidades,These ads ran without a disclaimer,≤100,2
1537482166485058,Cs Benidorm,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,1
330619754185420,Taís Espírito Santo,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,3
308774029645416,JSC Assessoria Vistos e Cidadanias,These ads ran without a disclaimer,≤100,1
288943651496984,Arcadis,These ads ran without a disclaimer,≤100,1
101971478354564,Retro Phone Cases,These ads ran without a disclaimer,≤100,2
378041912403443,PS Camarate Unhos Apelação,Igor Filipe Dionísio Alves,≤100,1
1690782504507980,Rotary TÉKA,These ads ran without a disclaimer,≤100,1
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,1
100581858875177,Raiz do basquete,These ads ran without a disclaimer,≤100,2
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,4
101807725276969,kutibass,These ads ran without a disclaimer,≤100,1
106294914620013,The Right Energy,These ads ran without a disclaimer,≤100,1
1586688388106046,Anarchoyogi,These ads ran without a disclaimer,≤100,1
103151455544582,psic.cassiana.belo,These ads ran without a disclaimer,≤100,1
108826572157505,Yep-11,These ads ran without a disclaimer,≤100,1
101073058744863,Движение Заедно за промяна - Русе,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,3
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
102245104977603,Focused On The Future,These ads ran without a disclaimer,≤100,2
986869854847189,"Oh Hello, Jackie",These ads ran without a disclaimer,≤100,1
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,1
110492418251087,hpe.portfolio,These ads ran without a disclaimer,≤100,1
103878685980793,Rafaela Silva,These ads ran without a disclaimer,≤100,1
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
787809211585299,Nails Monterrey,These ads ran without a disclaimer,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,3
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
455450774822141,Gai-Satorn-Saeng,These ads ran without a disclaimer,≤100,1
757840080904473,Dr. Daoud Ali Najafi - داکتر داوود علی نجفی,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,5
100465832547654,Ffrimpon-Scrolls,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,5
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
1426855440866344,Japneet Singh For New York,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
39197138659,ACLU of New Mexico,ACLU of New Mexico,≤100,1
104880981824737,Таргетолог во Вроцлаве,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,2
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,2
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
2012822858989335,Djonatan Kollet,These ads ran without a disclaimer,≤100,1
1996228313837583,Viviane Faver,These ads ran without a disclaimer,≤100,1
1425747647737802,CROCIERE CHE PASSIONE,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
142090264548,David Wilcock,These ads ran without a disclaimer,≤100,1
103820661506908,lasinclairmusic,These ads ran without a disclaimer,≤100,1
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,1
106185285657741,Deacon Stone Boomer,These ads ran without a disclaimer,≤100,1
1248793401951249,Women Empowerment and Leadership,These ads ran without a disclaimer,≤100,1
102026691748273,kamuicolors,These ads ran without a disclaimer,≤100,1
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,2
100621845877987,Charles at RockScar Media,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
100286678449938,psicologarayana,These ads ran without a disclaimer,≤100,1
104029328068541,gui__luz,These ads ran without a disclaimer,≤100,2
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
143435292891,David Wilkerson,These ads ran without a disclaimer,≤100,3
2153311228067845,Valentinka Garden/ Дитячий садок «Валентинка»,These ads ran without a disclaimer,≤100,2
278607359420303,Rossana Rodà,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,2
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,3
1591846840836921,WRBLO,These ads ran without a disclaimer,≤100,1
133841579181,Vinhos do Alentejo,These ads ran without a disclaimer,≤100,2
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100,1
167728119929632,Che Guevara,These ads ran without a disclaimer,≤100,1
308532869845305,89 London,These ads ran without a disclaimer,≤100,1
669619096737430,Елена Минина,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
105271288280811,officialcintiacoutinho,These ads ran without a disclaimer,≤100,1
326639264733761,Chef Dennis Travels,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
193998197335478,Hype and Hyper,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,2
100479411618465,Orato,These ads ran without a disclaimer,≤100,1
100601352150399,Wonderfic,These ads ran without a disclaimer,≤100,1
196211984139980,Parc d'Activités Economiques de Zarzis,These ads ran without a disclaimer,≤100,1
113639396946376,Feliciano Pensador,These ads ran without a disclaimer,≤100,1
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,4
100741671544018,gio.tatts,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
112422963839592,Playpokeronline / Журнал о покере,These ads ran without a disclaimer,≤100,1
100439895238082,Exploratory Research in Clinical and Social Pharmacy - ERCSP,These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
228024217234349,Jusoor - جسور,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
108368050807171,أحمد الطيب,These ads ran without a disclaimer,≤100,1
1495901430638470,TJ Weisenberger II Travel Photography,These ads ran without a disclaimer,≤100,1
101064362130623,Power by people,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
108424500901940,genteprecisofalar,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
501368829920734,Gaurav Kumar,These ads ran without a disclaimer,≤100,1
366038133903530,Jaguar Tambos,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
