Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
107516202115377,Hussain Bushihri,These ads ran without a disclaimer,≤100,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,4
112386821226061,مجمع الملك سلمان العالمي للغة العربية,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,3
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
105607995706984,rv_thedevil,These ads ran without a disclaimer,≤100,1
104524628297539,Explorewithrojha03,These ads ran without a disclaimer,≤100,1
724743087598534,SANAL EDAMARUKU,These ads ran without a disclaimer,≤100,1
109751282047929,rajeevnraman,These ads ran without a disclaimer,≤100,1
114783013605635,rinadzy,These ads ran without a disclaimer,≤100,1
113917917000404,Fitreat Couple,These ads ran without a disclaimer,≤100,1
111266291753402,heftyart.xyz,These ads ran without a disclaimer,≤100,2
111905938231502,Tf_dao,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,4
109619378728052,Maksim Belousov,These ads ran without a disclaimer,≤100,1
147648301978892,Shailesh Dash,These ads ran without a disclaimer,≤100,1
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100,2
111331645035994,Ofw Dreamers Academy,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
1433739166937241,مجلة كل الأسرة,These ads ran without a disclaimer,≤100,1
106285514810187,Ivan Illich Institute - معهد إيڤان إيلتش,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
197193481064612,Sijin Gopinathan,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,2
101988347823423,Hand Organization,These ads ran without a disclaimer,≤100,1
114430597824395,Techoniq,These ads ran without a disclaimer,≤100,1
101878709350575,Kingdom Valley Islamabad - Naya Pakistan - Noc Approved,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
106300044461112,Ente Canada,These ads ran without a disclaimer,≤100,1
100959838629714,SaraBritish,These ads ran without a disclaimer,≤100,3
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
114041593827387,Shoot Qahwa,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
112264237346065,farid_alshahwarzi,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
100418568852013,Women Ascension,These ads ran without a disclaimer,≤100,2
100540011911633,yafaabourah,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
108279922103476,IKA Polimarim Makassar,These ads ran without a disclaimer,≤100,2
214586805416399,Art Incept,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
2221613148150927,iraaloom,These ads ran without a disclaimer,≤100,1
2213485822259579,Deepu Anchal,These ads ran without a disclaimer,≤100,1
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
104023032522024,shahanarafeeque,These ads ran without a disclaimer,≤100,1
268782566660,rentIT,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
117600365625337,The Blue Circle,These ads ran without a disclaimer,≤100,1
134671775445681,BIJAN,These ads ran without a disclaimer,≤100,1
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100,1
104405832219875,Time Of Kerala,These ads ran without a disclaimer,≤100,2
109598448552551,official_lalit__office,These ads ran without a disclaimer,≤100,1
1663652603780676,Wedding Tales Matrimony,These ads ran without a disclaimer,≤100,1
112459701252693,auh_87,These ads ran without a disclaimer,≤100,1
104696811927070,khan_azmat786,These ads ran without a disclaimer,≤100,1
102728989029807,rj_arty,These ads ran without a disclaimer,≤100,2
107966565479408,aleena_linus,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,1
111614373954913,Sajid Kabir Saji,These ads ran without a disclaimer,≤100,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
106085785745268,Dewvale School Al Quoz,These ads ran without a disclaimer,≤100,1
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,1
108497295512801,Awdal Revolutionary Youth-KDA,These ads ran without a disclaimer,≤100,1
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,2
106248335013633,neva2b4got10,These ads ran without a disclaimer,≤100,4
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100,1
101101552951418,Nasiso,These ads ran without a disclaimer,≤100,1
938117959608991,Mariyam Nafees Amaan,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
114611248177195,Trending Star,These ads ran without a disclaimer,≤100,2
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,3
102709915376324,raishalalwani,These ads ran without a disclaimer,≤100,2
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,4
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
106496322131127,Peter Obi's Latest News,These ads ran without a disclaimer,≤100,1
105706294953743,مؤسسة الإمارات للخدمات الصحية,These ads ran without a disclaimer,≤100,1
103764458635511,GBS Dubai,These ads ran without a disclaimer,≤100,1
103497538913739,Lindas homes,These ads ran without a disclaimer,≤100,1
1450519508503277,Style Destino,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,2
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100,2
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,3
102102437800498,Geohoney,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
106075575242754,dianabyron_,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
111296068339880,Editoreal,These ads ran without a disclaimer,≤100,1
105634282368859,MSshoes,These ads ran without a disclaimer,≤100,1
111038061415914,rima.ginanjar,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
103466255460525,Dr. Hamed Bin Mohamed Khalifa Al Suwaidi الدكتور حامد بن محمد خليفة السويدي,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
102491785628681,bfmworldwide,These ads ran without a disclaimer,≤100,1
941953152665755,Ishara Art Foundation,These ads ran without a disclaimer,≤100,2
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,2
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,2
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,2
106189435332956,Sustainably U Podcast,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
978534009204554,Leading News,These ads ran without a disclaimer,≤100,1
106365687995326,Property Grid,These ads ran without a disclaimer,≤100,1
202101570317608,Suvi collection,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
109148318070567,thebagpinigeria,These ads ran without a disclaimer,≤100,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100,1
111306744980017,Energedia,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
103688734702998,Dr. Hynd Bouhia,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
104037822495803,سماء مدينة الخليج العربي,These ads ran without a disclaimer,≤100,1
104716547639560,Youths United for God Global Foundation,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
313572055400522,Iranian cinema Ideals,These ads ran without a disclaimer,≤100,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,6
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,2
1572847152968383,Plant Based News,These ads ran without a disclaimer,≤100,1
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,3
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
114432876781381,Life with Lilly,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
101817015830069,NBS24 International । আন্তর্জাতিক,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
