Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100456506135532,Game Roles,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
112991367992977,arenda_kvartira_toshkent,These ads ran without a disclaimer,≤100,1
109783581916685,shuhratovs_blog,These ads ran without a disclaimer,≤100,1
110031245407024,drnarzullayev,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100290192981213,Casiauz,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
115591005188475,Global Times,These ads ran without a disclaimer,≤100,11
157848814083047,Nolik,These ads ran without a disclaimer,≤100,1
116931074676603,Digital Uniform,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
102370339323865,synergycampus_uz,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,6
111095728370158,Business ideas,These ads ran without a disclaimer,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
107946768800945,quloq.news,These ads ran without a disclaimer,≤100,2
0,Instagram User 8168070854,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
251912324672348,Bachok43,These ads ran without a disclaimer,≤100,1
111640498467341,George Young,These ads ran without a disclaimer,≤100,1
109448188595294,Marva universal academy,These ads ran without a disclaimer,≤100,1
108286611989231,UZ RENEW,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
105231579105696,Sopol va chinni buyumlar,These ads ran without a disclaimer,≤100,2
452368401502762,European Union in Uzbekistan,These ads ran without a disclaimer,≤100,1
160742207670201,"Фитнес клуб ""NIKA Sport"" Integro",These ads ran without a disclaimer,≤100,1
110000625164371,Flow.ers,These ads ran without a disclaimer,≤100,1
103937811281162,Shohruxbek Alibekov,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
108326770902852,buchuchet.i.consalting,These ads ran without a disclaimer,≤100,1
1129726537116036,AsiaTerra.info,These ads ran without a disclaimer,≤100,1
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
232461316620016,Kovanko Ilona,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,13
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,12
136946653019068,"Израильская адвокатская коллегия ""Эли Гервиц""",These ads ran without a disclaimer,≤100,1
110832051760250,Mbooksuz,These ads ran without a disclaimer,≤100,1
108879577270899,24 LIVE,These ads ran without a disclaimer,≤100,1
2237994173190670,"Artist, Calligrapher���",These ads ran without a disclaimer,≤100,1
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100,2
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
105465072050403,mila_grebenshchykova,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,10
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
108142131843565,Residancepermit,These ads ran without a disclaimer,≤100,1
114551738254870,free_deliver,These ads ran without a disclaimer,≤100,1
1514316008820722,Fiestalonia Book,These ads ran without a disclaimer,≤100,3
109412311909191,Istanbul Eduz,These ads ran without a disclaimer,≤100,1
0,Instagram User 6876000007,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,57
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
117012654835105,Bella Rossi,These ads ran without a disclaimer,≤100,1
102050176136018,pr77_paradox,These ads ran without a disclaimer,≤100,1
112078184802354,Путешествия,These ads ran without a disclaimer,≤100,1
160432427159219,Pomosh Uzbekistan,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,8
100447389482523,purchases,These ads ran without a disclaimer,≤100,1
115425038330232,Russian Hackers,These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
107956562279313,Tezkor Xabarlar,These ads ran without a disclaimer,≤100,2
649980125613164,حدَّثَني كِتاب - Bibliomania,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,69
1148583828622953,Abdurashid Iminov,These ads ran without a disclaimer,≤100,2
158388290681086,Hshbtg,These ads ran without a disclaimer,≤100,1
100266915258267,Нилюфар Абдураупова,These ads ran without a disclaimer,≤100,1
105823408958225,Aktiv Finans Servis,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,2
101240109456378,ceramic_center.uz,These ads ran without a disclaimer,≤100,2
1663847430341828,Министерство дошкольного образования / Maktabgacha ta'lim vazirligi,These ads ran without a disclaimer,≤100,1
115526744838255,Frapsi Damo,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
104449024295907,Федерация Пауэрлифтинга Республики Узбекистан,These ads ran without a disclaimer,≤100,1
144990822030544,educentre100,These ads ran without a disclaimer,≤100,1
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
115948813569263,hurshedhodzhiev,These ads ran without a disclaimer,≤100,1
263165646873643,Rasuljon Agro,These ads ran without a disclaimer,≤100,1
122105647622003538,Alisainenergy,These ads ran without a disclaimer,≤100,3
104296759265027,UNOPS Austria,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
104828411455711,Ecoplit Uzb,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
0,Instagram User 8754186641,These ads ran without a disclaimer,≤100,1
1844428855833579,CGTN на русском,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
107758801876888,odilsud.uz,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,8
106211652328235,madina.amerika,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
112290431957132,Vaib.uz - Новости на вайбе,These ads ran without a disclaimer,≤100,2
109414055247674,Olga Tarolog,These ads ran without a disclaimer,≤100,1
131265980066205,Шахида назарова,These ads ran without a disclaimer,≤100,1
943787985763217,Rashed Kouhestani راشد,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,31
112212498031002,Silk Road Travel Academy,These ads ran without a disclaimer,≤100,1
108132264138982,jnsum2020_official,These ads ran without a disclaimer,≤100,1
110099641531196,ELUniversal,These ads ran without a disclaimer,≤100,1
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,1
101718601864721,lmb_arte_space,These ads ran without a disclaimer,≤100,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,1
109582838031058,vectoragrovirinn,These ads ran without a disclaimer,≤100,1
107409465140000,Бухарский многопрофильный медицинский центр.,These ads ran without a disclaimer,≤100,1
109736101934382,mdboutsourcing,These ads ran without a disclaimer,≤100,1
102819979455408,turanschool.kr,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,7
105921015698013,owl__kate_canada,These ads ran without a disclaimer,≤100,1
112295135156430,diyara_rai,These ads ran without a disclaimer,≤100,1
116503978050583,uzbvfx,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,19
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,45
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,38
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
102973759216412,dream.t.consulting,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,2
101222616064155,Uzbek 2T,These ads ran without a disclaimer,≤100,1
100885796122262,tursunquluz,These ads ran without a disclaimer,≤100,1
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
106449084477836,diana.kotelevets,These ads ran without a disclaimer,≤100,1
100956545852398,Diplomat University,These ads ran without a disclaimer,≤100,1
103623734710562,lovely.liliya.2017,These ads ran without a disclaimer,≤100,1
113469508333343,hijama_hadicha,These ads ran without a disclaimer,≤100,1
101587785965160,Max Harriton,These ads ran without a disclaimer,≤100,1
109433971856370,Tuvyix,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
258001974232652,Quim Fàbregas - Fotografía y Viajes.,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
101810985877578,Medical cares,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
103385428937481,zvezd.la,These ads ran without a disclaimer,≤100,1
252544657953346,Luminous Lullaby,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
0,Instagram User 9334799462,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
101521599046786,My SMM,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
106568215612944,dr.aralov,These ads ran without a disclaimer,≤100,1
108994292280779,iamabdush,These ads ran without a disclaimer,≤100,1
353741184484247,Sputnik UZ,These ads ran without a disclaimer,≤100,3
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
700456650081669,Хабархо I Habarho,These ads ran without a disclaimer,≤100,2
104374169263263,Design Velvet,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,4
112403011757471,"Эссе и статьи на английском языке. Быстро, недорого",These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,12
244659068738150,Korea.uz,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
111072727365881,davron_abdullaev,These ads ran without a disclaimer,≤100,1
