Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,5
2319169498400124,Daniela Lovrin Gavrilović,Dejan Petrovic,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,8
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
1749680085311097,Design Bundles,These ads ran without a disclaimer,≤100,14
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,2
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
91150967757,Resurgence,These ads ran without a disclaimer,≤100,1
546207212096344,MyCentury,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,1
73836123024,Populous,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,3
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,3
184409111610171,International Construction,These ads ran without a disclaimer,≤100,2
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
199109863091,APOTHEKE ADHOC,These ads ran without a disclaimer,≤100,2
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
111365490289969,adelina_stni,These ads ran without a disclaimer,≤100,1
408898822473678,IMarketing Agencija za digitalni marketing,These ads ran without a disclaimer,≤100,1
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,6
108896874941002,Rural Women Lead,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,16
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,8
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,30
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,31
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
117448101620097,Oriflame,These ads ran without a disclaimer,≤100,1
109193754201660,CHARM-European University Initiative,These ads ran without a disclaimer,≤100,1
1382166308711003,Produkcija Romaworld,These ads ran without a disclaimer,≤100,2
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
101385445485071,Danielle Alcantara de Azevedo,These ads ran without a disclaimer,≤100,1
127745177877356,MONDO Zabava,These ads ran without a disclaimer,≤100,1
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,10
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,5
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,2
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
48859959280,www.ekapija.com,These ads ran without a disclaimer,≤100,1
1422223494609574,Artes,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,15
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,20
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,4
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
108787088408009,Toma Fila,These ads ran without a disclaimer,≤100,1
108513454444996,boyana_achovski,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,7
110933188169525,Lollipop K,These ads ran without a disclaimer,≤100,1
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,5
79355523842,University of the People,These ads ran without a disclaimer,≤100,5
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,5
1655287204756657,Vispero GmbH,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,5
289834794882951,MagiC Carpets,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,15
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,13
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,3
113704563662527,Ahzure,These ads ran without a disclaimer,≤100,3
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,4
100349311372371,dekstroza,These ads ran without a disclaimer,≤100,1
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,21
100134946107263,Lime,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,8
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,30
101482062021005,Chinese Language,These ads ran without a disclaimer,≤100,2
317743654974910,TV Nais,These ads ran without a disclaimer,≤100,1
108339064188985,On the Move - Kurdish,These ads ran without a disclaimer,≤100,1
116621731726496,Evropski pokret u Srbiji,These ads ran without a disclaimer,≤100,2
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,1
520843364621335,Businessflowacademy,These ads ran without a disclaimer,≤100,1
1111231008922918,Modernaffiches,These ads ran without a disclaimer,≤100,1
58202050179,Oslobodimo Vrbas,These ads ran without a disclaimer,≤100,4
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,1
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
502324869929136,Balkans Policy Research Group - BPRG,These ads ran without a disclaimer,≤100,1
100180478148393,onside.sport,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,26
100318181616620,Maša Tomanović,These ads ran without a disclaimer,≤100,1
2217218958304316,Grupa za konceptualnu politiku,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,4
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
1995165164067234,European Roma Institute for Arts and Culture - ERIAC,These ads ran without a disclaimer,≤100,2
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,7
214009095412166,iranwire.com ایران وایر,These ads ran without a disclaimer,≤100,10
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
113810913324959,Tropical Vivian Inmobiliaria,These ads ran without a disclaimer,≤100,2
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,5
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,3
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,9
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,3
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
633065776841732,Classiques Garnier,These ads ran without a disclaimer,≤100,11
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,8
238302619637184,Napi Hangzó Biblia,These ads ran without a disclaimer,≤100,1
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,6
783110661757602,Devoxx Ukraine,These ads ran without a disclaimer,≤100,4
1013304945470529,My Pride Apparel,These ads ran without a disclaimer,≤100,2
105293119509017,Metals News,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
466153060097604,Centar za ženska prava / Women's Rights Center,These ads ran without a disclaimer,≤100,1
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
503233906383204,UFO Mania,These ads ran without a disclaimer,≤100,1
101278068956318,Flow Nature Unic,These ads ran without a disclaimer,≤100,1
388775931236389,Natural Cycles,These ads ran without a disclaimer,≤100,4
103255101964183,krozistoriju,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,11
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,2
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,4
1741621996163657,Slobodni Infocentar Zagreb,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,4
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,8
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,3
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
111342197320609,blacksea_jns,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
103559221931117,My Plantiful Bowl,These ads ran without a disclaimer,≤100,1
1154904881327762,2. Banja Luka Marathon 2022,These ads ran without a disclaimer,≤100,2
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
108359281869808,Alto Great,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
1540421779619328,Balkans in Europe Policy Advisory Group,These ads ran without a disclaimer,≤100,1
333746253476232,Blok 64,These ads ran without a disclaimer,≤100,1
422026048227265,Bački Petrovac Dešavanja,These ads ran without a disclaimer,≤100,1
102038928230620,Politička platforma - Solidarnost,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,2
100224887998265,Front Online,These ads ran without a disclaimer,≤100,1
