Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
298387676087,EU Careers,These ads ran without a disclaimer,≤100,2
319115458212273,Independent mt,These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,4
108352037751716,Dr-Ahmed Azmy,These ads ran without a disclaimer,≤100,45
100882522221607,Vabble,These ads ran without a disclaimer,≤100,2
263280913713649,BMIT Technologies,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
102162161379975,John Williams,These ads ran without a disclaimer,≤100,1
137522622965084,DJ JoEl.C,These ads ran without a disclaimer,≤100,1
103461859197333,Lawyer,These ads ran without a disclaimer,≤100,4
734441093273962,The Marigold Foundation - Malta,These ads ran without a disclaimer,≤100,2
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,2
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100,1
1005933832834012,Bosanska Jela,These ads ran without a disclaimer,≤100,2
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,8
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
111533636968044,"Qingdao Chrecary international trade Co.,Ltd",These ads ran without a disclaimer,≤100,1
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
105261488241154,Smoove,These ads ran without a disclaimer,≤100,61
168895386979748,Vivendo Projects,These ads ran without a disclaimer,≤100,1
101992589550032,Captain Thorns,These ads ran without a disclaimer,≤100,1
567813059949400,SiGMA World,These ads ran without a disclaimer,≤100,1
105057282336962,𝐀𝐕𝐄𝐁𝐎𝐋 SRL.,These ads ran without a disclaimer,≤100,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,10
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,4
100177255486424,MediumShare,These ads ran without a disclaimer,≤100,1
165201756678005,djbick.com,These ads ran without a disclaimer,≤100,1
1013304945470529,My Pride Apparel,These ads ran without a disclaimer,≤100,2
105390642158144,2022 zetha Eventos,These ads ran without a disclaimer,≤100,1
1901923636498747,Magped,These ads ran without a disclaimer,≤100,6
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,≤100,1
310113712382001,Frank Salt Real Estate,These ads ran without a disclaimer,≤100,1
1878683232394649,EU Gateway Business Avenues,These ads ran without a disclaimer,≤100,1
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
105743534647497,Kicks Sportswear,These ads ran without a disclaimer,≤100,3
150064542440525,Chalk Line Theatre,These ads ran without a disclaimer,≤100,1
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,17
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,26
217718588088340,Fresh News EU,These ads ran without a disclaimer,≤100,2
198279104117912,Matthew Chetcuti,These ads ran without a disclaimer,≤100,1
110246961342305,Le Serre by Vivi,These ads ran without a disclaimer,≤100,1
137215826142840,Illon X,These ads ran without a disclaimer,≤100,2
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
102016540474726,Skills Malta,These ads ran without a disclaimer,≤100,2
1420970624782404,XTRA - ma jħares lejn wiċċ ħadd,These ads ran without a disclaimer,≤100,1
104512174402973,,These ads ran without a disclaimer,≤100,1
219180808181184,Ceramics of Italy,These ads ran without a disclaimer,≤100,2
2059164764372059,Screen salon - Valletta by Kareem & Alfio,These ads ran without a disclaimer,≤100,1
385149851603468,Dolls2u.com - Custom bobbleheads,These ads ran without a disclaimer,≤100,7
392011914244276,Muneeb Shakil Kazi,These ads ran without a disclaimer,≤100,10
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,8
140698716114107,Architect's Sketches : design & dialogue,These ads ran without a disclaimer,≤100,9
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,23
0,Marketplace Seller 2472064262,These ads ran without a disclaimer,≤100,1
908141235951522,Straal,These ads ran without a disclaimer,≤100,4
647697718919044,Scott Camilleri - Sindku Birżebbuġa,These ads ran without a disclaimer,≤100,1
201983723180973,Frankfurter Buchmesse,These ads ran without a disclaimer,≤100,2
131138333408230,Tarikati,These ads ran without a disclaimer,≤100,1
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,≤100,1
104315952462526,MaltaEnergy,These ads ran without a disclaimer,≤100,2
209645895556425,Daily News CA,These ads ran without a disclaimer,≤100,1
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,21
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,43
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,4
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
426060767427306,BNT Eurovision Bulgaria,These ads ran without a disclaimer,≤100,1
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,13
202042516527197,Porta Nova,These ads ran without a disclaimer,≤100,1
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
104971026044135,Libra-Official,These ads ran without a disclaimer,≤100,1
230806288110738,Gekkosmuts,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,28
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,31
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,4
206982432584,Expatica,These ads ran without a disclaimer,≤100,6
2197080613936101,Plymovent,These ads ran without a disclaimer,≤100,2
443597452773243,Jordan McDonnell Racing,These ads ran without a disclaimer,≤100,4
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
1015181568541964,Ilê Asé Alaketu Oya e Omolu,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine,These ads ran without a disclaimer,≤100,2
103419402454124,Malta Research Study on Abortion,These ads ran without a disclaimer,≤100,1
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,42
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,≤100,8
236246510589725,Hyhaus properties,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,12
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,5
100230698652848,Nutar Josef Masini Vento,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,15
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
112448021341732,Astonishing Naive,These ads ran without a disclaimer,≤100,2
269796213092731,Michael Falzon,These ads ran without a disclaimer,≤100,1
102141028981721,MedFilm in Malta,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,5
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,10
170489473082,Hotel President Budapest,These ads ran without a disclaimer,≤100,1
1442808799090985,Adrian Delia,Justin Anastasi,≤100,3
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
104336667589675,Playcon,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,14
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
222435527919345,CMYMK,These ads ran without a disclaimer,≤100,1
10760031281,Hertie School,These ads ran without a disclaimer,≤100,5
2091420517552737,FoodUnfolded,These ads ran without a disclaimer,≤100,2
105273892422242,Questionnaire for Dissertation,These ads ran without a disclaimer,≤100,1
148510398354612,Alter Climate Change,These ads ran without a disclaimer,≤100,2
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,7
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,8
106609335222039,The Spectrum IFA Group - Malta,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,10
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
628136714308190,FIDEM Foundation,These ads ran without a disclaimer,≤100,2
103364601056022,Infrastruttura,These ads ran without a disclaimer,≤100,1
129041250601685,ETUC,These ads ran without a disclaimer,≤100,2
103451648107911,Hive Mind,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,13
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,12
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,3
752027078152442,The Gozo Business Chamber,These ads ran without a disclaimer,≤100,1
188980096305,Deloitte,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,20
135417502991350,Foundation for Affordable Housing,These ads ran without a disclaimer,≤100,1
275427902819860,Super League Triathlon,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,3
154622044404873,Новости Дня,These ads ran without a disclaimer,≤100,10
136562623029844,MasterD Grupo,These ads ran without a disclaimer,≤100,6
104605821413609,seven17_barbershop,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,2
114013673673802,Hello note,These ads ran without a disclaimer,≤100,23
103162934613800,Reply Challenges,These ads ran without a disclaimer,≤100,1
2016261188587853,Din l-Art Helwa,These ads ran without a disclaimer,≤100,1
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
2392327931036570,BRIGHTMARK,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,22
102562021611235,L-Eku tal-Battista fi żmienna,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,24
107195208545011,Kykys Clan Gm,These ads ran without a disclaimer,≤100,4
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,33
1389713827754657,Herman Mula,These ads ran without a disclaimer,≤100,2
112855847511363,Diver 360 Bs,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,17
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100,12
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
102384252645323,I'm,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,24
2164021600591300,medvocation,These ads ran without a disclaimer,≤100,4
269115317332609,Bugeja Paul - PL Candidate San Pawl il-Bahar,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,30
470414149801168,Awakened Spirit Yoga,These ads ran without a disclaimer,≤100,1
235520692983478,Neuro News,These ads ran without a disclaimer,≤100,6
118280234698546,Sabina Mowler,These ads ran without a disclaimer,≤100,1
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
927060157443155,VOITED,These ads ran without a disclaimer,≤100,3
111204795233141,Pearar EU,These ads ran without a disclaimer,≤100,1
132791520127077,Malta Football Players Association,These ads ran without a disclaimer,≤100,2
108069380741688,Harm Reduction Malta,These ads ran without a disclaimer,≤100,1
2276836645884852,Thẩm Mỹ Quốc Tế Korea,These ads ran without a disclaimer,≤100,1
