Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
692311177807259,Kkarolinemarie,These ads ran without a disclaimer,≤100,1
105015782613516,Aktualności,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,2
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
112492021770969,Today news,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,2
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,4
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
126879227356714,European Union in Ukraine,These ads ran without a disclaimer,≤100,2
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,1
1563377660600557,Kerala Views,These ads ran without a disclaimer,≤100,1
1586411974979815,Makeup Perfect,These ads ran without a disclaimer,≤100,1
101790562008805,Participation H2020,These ads ran without a disclaimer,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
287703964970178,Xeniya c'est moi,These ads ran without a disclaimer,≤100,2
713548332131375,Awesome Tee,These ads ran without a disclaimer,≤100,2
105156988681734,Naija Breaking News,These ads ran without a disclaimer,≤100,1
102720625733148,natrudenska,These ads ran without a disclaimer,≤100,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,1
105813455547741,Tatjana,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
111144173814433,Энциклопедия Отношений,These ads ran without a disclaimer,≤100,2
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,2
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
0,Instagram User 5922328483,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
603641173407274,Dovydas Kaminskas,These ads ran without a disclaimer,≤100,1
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,1
217483324973388,Interactivated Solutions,These ads ran without a disclaimer,≤100,1
111182535106008,melanya_officialfanclub,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
775360386142884,Ark & Sea,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,9
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
109615360954323,Liv Hospital Rus,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
101056278194702,Blossoms Mother&Child Hospital,These ads ran without a disclaimer,≤100,1
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
139449904929459,Generation Maske,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
237720536245136,Politechnika Białostocka,These ads ran without a disclaimer,≤100,2
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,2
199109863091,APOTHEKE ADHOC,These ads ran without a disclaimer,≤100,2
2307318642813097,WEO ENDO 2024,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
101041425194185,yulia_glb,These ads ran without a disclaimer,≤100,2
694495947268805,A Sexplanation,These ads ran without a disclaimer,≤100,2
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,2
1599808783405074,Top Beacon,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,1
175222185935019,SVIKK,These ads ran without a disclaimer,≤100,1
176158039064398,EconLife,These ads ran without a disclaimer,≤100,2
109576161398705,Sottole,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,5
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,4
246455425736543,Thales Alenia Space,These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
101653682725879,Take and Do,These ads ran without a disclaimer,≤100,1
105486251100949,Lamnidis Law,These ads ran without a disclaimer,≤100,1
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,1
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,4
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
854188468042035,Ulrich Ellison,These ads ran without a disclaimer,≤100,3
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1295134560520538,GDG DevFest Ukraine,These ads ran without a disclaimer,≤100,1
110245800720037,fedorenkoszm,These ads ran without a disclaimer,≤100,2
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
442051882829530,Genius English,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,3
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
113984607138639,"JUST - Justice, Unity, & Social Transformation",These ads ran without a disclaimer,≤100,1
112919190192224,Warrior Minded,These ads ran without a disclaimer,≤100,2
100719152790563,Warren      Morton,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,2
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,2
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino - Vegas Slots,These ads ran without a disclaimer,≤100,1
100602165237907,Substantial Living,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
106473265295677,AFrigreen Solutions LTD,These ads ran without a disclaimer,≤100,1
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,5
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,2
2080459588925154,MaterMap,These ads ran without a disclaimer,≤100,1
113779677057918,Child welfare south Africa Limpopo,These ads ran without a disclaimer,≤100,3
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,3
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,16
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,2
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,4
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
351320025739500,Маленькие истории,These ads ran without a disclaimer,≤100,1
181053201749946,Caio Smith,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,2
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,1
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
109582565067088,"Charity and Sponsorship Fund ""Helping war victims""",These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
111245648370868,Judy King,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,9
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,2
192485151303295,Gratitude:UnFiltered,These ads ran without a disclaimer,≤100,1
118551483277239,Анна Поль • Нумеролог,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,2
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,1
112054148241209,Resomorph's target,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
645037445641521,European LGBT Police Association - EGPA,These ads ran without a disclaimer,≤100,1
107093734463381,PlaythingMarket,These ads ran without a disclaimer,≤100,2
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
104580505730064,Steven       Campbell,These ads ran without a disclaimer,≤100,2
102209136205175,Globe2day,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
94495405939,California Family Council,California Family Council,≤100,1
156271657717715,Nature NSW,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
105100135637811,Блог 1,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
637756920184452,Rani 라니,These ads ran without a disclaimer,≤100,1
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,2
109921100493390,Spencer,These ads ran without a disclaimer,≤100,5
