Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,Aspire Gear,≤100,1
106777847580429,Street Food,These ads ran without a disclaimer,≤100,1
335804073233358,Anarchapulco,These ads ran without a disclaimer,≤100,1
259243241341132,Unexplained Mysteries,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
113810913324959,Tropical Vivian Inmobiliaria,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
102355571737315,Virusoff.info,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
107030058528583,Online Store,These ads ran without a disclaimer,≤100,1
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
106779937960738,Eating Animals Causes Pandemics,These ads ran without a disclaimer,≤100,1
105828620796881,T-Rex doing pull ups,These ads ran without a disclaimer,≤100,1
410830262845427,big_game_in_mlm,These ads ran without a disclaimer,≤100,1
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,3
507755839403102,"Медичний реабілітаційний центр ""Модричі""",These ads ran without a disclaimer,≤100,1
105715782179615,DIY - The Dummies Edition,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,1
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100,1
100536551803580,DHL ECommerce,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,6
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,3
2265081846917128,Perfect Couple,These ads ran without a disclaimer,≤100,2
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,3
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
455667677864566,Santosh adhikari,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,10
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
105068741942714,Étienne Soropogui,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,2
104799784843373,juliaolshevska,These ads ran without a disclaimer,≤100,1
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
1663186513921870,Prototypes For Humanity,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,2
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
100586201896998,Decarb Connect,These ads ran without a disclaimer,≤100,1
388851581190870,Peter's,These ads ran without a disclaimer,≤100,1
197604221042597,Hitha,These ads ran without a disclaimer,≤100,1
106379414524094,Frendona-UK,These ads ran without a disclaimer,≤100,1
101155166042023,Averin Sras,These ads ran without a disclaimer,≤100,3
198168253538756,English Club TV,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,1
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
103032781843686,Katayon Immigration,These ads ran without a disclaimer,≤100,1
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
110583644845373,Bio snow,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,3
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
102577391475142,Women Power,These ads ran without a disclaimer,≤100,2
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
102947089155473,Центр Событий,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,1
102296929025415,Luxe,These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
15041226930,Oxfam,Oxfam America,≤100,5
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,1
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,1
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
106086895511436,Eco arya,These ads ran without a disclaimer,≤100,1
105261298593850,akagi_jin,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,2
120595255277084,Krystof for EYP Governing Body,These ads ran without a disclaimer,≤100,1
72483805616,Lynne Twist,Soul of Money Institute,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
106638188805896,Mickioy-shop,These ads ran without a disclaimer,≤100,1
1069985179867447,Azerbaijan101,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
112691613445788,"Християнська Церква ""Нове покоління"" Павлоград",These ads ran without a disclaimer,≤100,1
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
102356542591536,Dedushka Lokin,These ads ran without a disclaimer,≤100,1
112211411890415,Будь в Курсе,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,4
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
100429025742191,Valeria Savenko • Fast Forward Solutions,These ads ran without a disclaimer,≤100,1
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,7
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,2
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,3
107559537251238,Wlike Around,These ads ran without a disclaimer,≤100,1
103847552248816,ann_fedirko,These ads ran without a disclaimer,≤100,1
585226124977171,OMEGA TV UK,These ads ran without a disclaimer,≤100,1
100747755546715,For LGBT Community,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
353439831803607,♤♧BOTCHY♧♤,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100,1
424365041640375,Laetitia Adoukey,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,3
111009601494115,Медитация для души,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,2
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
1278527628939036,Fullry Tees,These ads ran without a disclaimer,≤100,3
101829398896444,Bubble,These ads ran without a disclaimer,≤100,2
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
346432395866548,Intellias International,These ads ran without a disclaimer,≤100,1
2301077883507970,Mussie,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
208016015965034,Cristina Garcia Islas,These ads ran without a disclaimer,≤100,3
0,Instagram User 7955725491,These ads ran without a disclaimer,≤100,2
163027900775171,The Edge on Euclid,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,4
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,2
108783691045902,Rant World,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
232610332984,Ebbets Field Flannels Inc.,These ads ran without a disclaimer,≤100,1
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,4
726789840752983,Saki,These ads ran without a disclaimer,≤100,2
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
108206751402360,Bublr,These ads ran without a disclaimer,≤100,1
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100,1
2383575985210879,Oromo Diaspora Media,These ads ran without a disclaimer,≤100,1
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,2
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
621285331572366,Viktoriya Emirova,These ads ran without a disclaimer,≤100,1
239643615113,Institute for Economic Studies - Europe,These ads ran without a disclaimer,≤100,1
