Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
1780313632222596,Simplilearn,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
107238837992824,Abdullah Atuay,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
107937844127037,"Together, Moving Forward - TMF",These ads ran without a disclaimer,≤100,1
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,4
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
1705614156367268,GSMA Mobile for Development,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,3
262263887705714,PM China & IACE China,These ads ran without a disclaimer,≤100,1
106127824160963,Sin Eater,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,4
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,1
105069254971021,維港早晨,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,3
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,2
449271115265318,International Youth Media Summit,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
103576598728845,MKAKKOii-0830-4cb,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
704784599707992,European By choice,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
199890900527028,GameON Albania,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
100401512487804,666,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
12154921246,AFS Interkulturelle Begegnungen e.V.,These ads ran without a disclaimer,≤100,1
106502991626994,Let's Green & Grow,These ads ran without a disclaimer,≤100,1
992490507439549,Thomann,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
1443983969218927,سرزمين آب وآتش,These ads ran without a disclaimer,≤100,1
357354371021469,Nixmi TV,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
35731175856,Deutsche Grammophon - DG,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,1
102825102291706,A Grandmother's Dream,These ads ran without a disclaimer,≤100,1
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
179270755847858,Arcanaut,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
377858355586239,Karen Ruimy,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
108161784663560,Ariesfun,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
106166837944880,joinminds,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,7
122601897839146,Stone Soup Leadership Institute,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
101221625926892,GR-speed,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
110403407342956,Calibre 321 Watch Photography,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,1
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,2
104021305319209,Art In Nature Global,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,3
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,1
316695518426331,ADRM.eu Automobile Dienstleistung Raphael Müller,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
103824405609903,Eco Beach City,These ads ran without a disclaimer,≤100,1
1795005467181262,Dude with Sjogrens,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
134606296742790,Guy Henry Fansite,These ads ran without a disclaimer,≤100,1
104350025333181,جنبش اریانای متحد     United Ariana,These ads ran without a disclaimer,≤100,1
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
110023580642890,Stabsstelle Bildung für nachhaltige Entwicklung,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
277914745618471,L'arcobaleno degli Animali,These ads ran without a disclaimer,≤100,3
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,2
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
108101998082469,Top Equity Crowdfunding Investments,These ads ran without a disclaimer,≤100,1
109963461229048,Forements,These ads ran without a disclaimer,≤100,1
272598007895392,Rise Phoenix,These ads ran without a disclaimer,≤100,1
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100,1
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
107021858106792,使徒行者,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,5
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,1
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,2
108746621665602,Target Media Platform,These ads ran without a disclaimer,≤100,1
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
1695923554032889,eSPORTconf Ukraine,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,4
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
101278042043871,香江魂,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,2
1743922389236154,ShkodraNews,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
104074068714334,Newsflash24.de,These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
324804194301440,Windelmanufaktur,These ads ran without a disclaimer,≤100,2
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
102078118651949,Gregor Kaufmann Project,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,1
593636734161389,Kitty Rae,These ads ran without a disclaimer,≤100,1
108380714228124,Julien Hyardet ResterJeune.com,These ads ran without a disclaimer,≤100,4
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
278607359420303,Rossana Rodà,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
116381121361955,vlife.viktorii,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,4
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,1
109708091300647,Round Rivers,These ads ran without a disclaimer,≤100,4
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
103170791812367,اردو NEWJ,These ads ran without a disclaimer,≤100,1
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,23
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
104016891958112,Mia Bakery,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
2660866173928118,Handmaddeology,These ads ran without a disclaimer,≤100,6
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
201165133257478,ELSA Poznań,These ads ran without a disclaimer,≤100,1
110825151176348,Wakanda Coin,These ads ran without a disclaimer,≤100,1
560785970740685,World Obstacle - Fédération Internationale de Sports d'Obstacles,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,3
110807921950094,Awe01,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
103194338383663,Forum Shqipëria,These ads ran without a disclaimer,≤100,1
106336665619547,IKUNa04,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
567426517097587,New Metro City - Kharian/Sarai Alamgir,These ads ran without a disclaimer,≤100,1
109024948100228,hellievintage,These ads ran without a disclaimer,≤100,1
1967903143462501,Balkan,These ads ran without a disclaimer,≤100,3
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,1
104125184729512,Istiqlal English,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
100115506157691,sher_brogan,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,2
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
272455946581347,Vargas Consultancy,These ads ran without a disclaimer,≤100,6
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
281457456018207,Aire Puro,These ads ran without a disclaimer,≤100,1
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,≤100,2
110829678031464,worldofficialpage4u,These ads ran without a disclaimer,≤100,6
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
633065776841732,Classiques Garnier,These ads ran without a disclaimer,≤100,1
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
29848538170,Polartec,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
318333662275969,Dreaméo,These ads ran without a disclaimer,≤100,1
105705368418141,Emile OS,These ads ran without a disclaimer,≤100,1
102373005752144,Help Ukraine,These ads ran without a disclaimer,≤100,1
576028319180826,Bashkësia e Tarikateve të Kosovës,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
109940221156114,Build An Investment Plan That Works For You Through IMG,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
104229641922663,Massive Amazing,These ads ran without a disclaimer,≤100,2
109691784999422,DreamLandings,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,5
53092156792,Around the Rings,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
101874468917837,OFW fo GOOD project,These ads ran without a disclaimer,≤100,1
1535683456738865,Hydrocarbon Engineering,These ads ran without a disclaimer,≤100,2
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,5
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
105417338331758,Ednayvremej,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
114009417588873,Hipponomics,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
723161211091574,News 24 hours,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
107030058528583,Online Store,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
101219455534618,Nftfy,These ads ran without a disclaimer,≤100,1
102023169453425,Lhz-06,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,2
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
1512588945688209,Miguel Kadranel,These ads ran without a disclaimer,≤100,1
100891925422526,SandMud,These ads ran without a disclaimer,≤100,1
240794266010710,Ceva Santé Animale,These ads ran without a disclaimer,≤100,2
102423094813153,Robotina,These ads ran without a disclaimer,≤100,2
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,4
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,9
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
100554404718653,InQingdao,These ads ran without a disclaimer,≤100,1
120832381282640,Notizie,These ads ran without a disclaimer,≤100,1
469551050143501,JourneymanMiniatures,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,3
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,1
100218191483361,S Pri,These ads ran without a disclaimer,≤100,1
109218271714632,merxmarketing,These ads ran without a disclaimer,≤100,1
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
110933517131294,Korça Weekend,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
109229611552935,RockSec Groups,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
107093734463381,PlaythingMarket,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
308473539215980,Gospel PIllars,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,3
139449904929459,Generation Maske,These ads ran without a disclaimer,≤100,1
1186432804823965,Elvira Bagirova,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,1
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,1
396357790857851,BIND 4.0 - Basque Open Innovation Platform,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
101154012310307,Russian Rs,These ads ran without a disclaimer,≤100,1
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,6
587669431324370,"Onshape, a PTC technology",These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,12
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
100479411618465,Orato,These ads ran without a disclaimer,≤100,1
1031841396901503,Akademia Profesionale ELITA,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,6
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
106349968064170,_vadim_akopov,These ads ran without a disclaimer,≤100,1
2048693985202285,instagrid,These ads ran without a disclaimer,≤100,3
110599924884490,Tamara,These ads ran without a disclaimer,≤100,6
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,6
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
106001475073740,Organizata REFORMA,These ads ran without a disclaimer,≤100,1
108368050807171,أحمد الطيب,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,2
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,10
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
585226124977171,OMEGA LIVE TV,These ads ran without a disclaimer,≤100,1
106546568091960,Laetitia Dagard - 2ème Dauphine Miss Beauté Champagne-Ardenne 2022,These ads ran without a disclaimer,≤100,2
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,1
110098244769715,دليلك في أوروبا,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,1
112006171370458,Mojor-S2,These ads ran without a disclaimer,≤100,1
