Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139287259432606,Artan Grubi,Qeveria e Republikës së Maqedonisë së Veriut,≤100,2
314325439040342,Елизабета Зелениковска / Elizabeta Zelenikovska,Elizabeta Zelenikovska,≤100,1
1596673337218682,Lëvizja BESA - Komuna Vrapcisht,Levizja Besa,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
109896204759030,Сашо Стојановски,Sasho Stojanovski,≤100,19
764016483623638,Соња Стаменкова - Градоначалник на Македонска Каменица,Sonja Stamenkova,≤100,16
105749747964658,Gostivari,These ads ran without a disclaimer,≤100,3
106325885139333,TomChe Shirkov-Ширков,Родина Македонија,≤100,2
104867764765198,Fatmir Besimi,Fatmir Besimi,≤100,9
397821383648656,Сашо Јанкоски - Градоначалник на Општина Вевчани,Сашо Јанкоски,≤100,15
638416663158064,Davet,These ads ran without a disclaimer,≤100,1
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100,3
100296015559031,Фондация Македония,These ads ran without a disclaimer,≤100,6
103118195315601,Левица - Струга,Левица / E majta / Levica,≤100,5
1689918897901576,Goran Milevski,Либерално Демократска Партија ЛДП,≤100,3
112780560440684,Соња Михаиловска,These ads ran without a disclaimer,≤100,4
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,9
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,11
673190229477851,TV21,TV21,≤100,6
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,1
523750371421784,Aleanca Për Shqiptarët - Dega Likovë,Aleanca për Shqiptarët,≤100,5
295130871174789,Alternativa,Alternativa,≤100,6
261444341075125,Дневна доза Вести,These ads ran without a disclaimer,≤100,3
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
1518824821780388,Петре Шилегов,These ads ran without a disclaimer,≤100,7
474630819688802,Abdul-Selam Selami,These ads ran without a disclaimer,≤100,5
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,22
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,201
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
114876146907909,REDI North Macedonia,REDI North Macedonia,≤100,2
104640004279026,Левица - Крива Паланка,Левица / E majta / Levica,≤100,1
106260028539335,Media Literacy Project YouThink,Media Literacy Project YouThink,≤100,1
834430179960751,СДСМ Ѓорче Петров,СДСМ,≤100,2
511655085600819,UNFPA North Macedonia,IDEA LAB DE DOO SKOPJE,≤100,3
2083579141749680,in7.tv,in7.tv,≤100,3
100310361931636,Симон Поликарп - Џими,Ljupco Ristovski,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,36
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
101694005032101,Bojan Maricik,СДСМ - Социјалдемократски сојуз на Македонија,≤100,1
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
445373265561511,Национален младински совет на Македонија - НМСМ / NYCM / KRNM,These ads ran without a disclaimer,≤100,1
400497373674524,СамоПрашај.мк,These ads ran without a disclaimer,≤100,2
104916281583246,Илија Димитриевски,Ilija Dimitrievski,≤100,8
1550247125236791,ОО СДСМ Кривогаштани,SDSM,≤100,10
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,7
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
201660881887062,Андреа Јанков - Кандидат за градоначалник на Општина Центар,Ivan Jovanoski,≤100,3
224235185027419,Игор Здравковски,VMRO-DPMNE OK Veles,≤100,2
157135737814798,Bogoljub Karić,These ads ran without a disclaimer,≤100,4
108452241601256,Јордан Павлов  - Независен кандидат за Градоначалник,Jordan Pavlov,≤100,10
254601848050403,Ѓорѓија Сајкоски,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
222896153037797,Bekim Pocesta,These ads ran without a disclaimer,≤100,1
108148974280017,Halil Snopçe,Aleanca për Shqiptarët - Gostivar,≤100,2
100115238624144,Трифун Костовски,These ads ran without a disclaimer,≤100,4
105285830908789,Bashkim Hasani,These ads ran without a disclaimer,≤100,5
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,10
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,31
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
116896321684517,Јагода Шахпаска,Министерство за труд и социјална политика,≤100,11
499094720154185,Jovan Pejkovski,These ads ran without a disclaimer,≤100,1
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,10
110671198068938,Ta shpëtojmë Kumanovën nga sundimi sërb,Ideologisti,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,7
102188945566726,Senad Ameti,Levizja Besa,≤100,3
102326341358218,Shqiptarët kundër VMRO-së,Ideologisti,≤100,1
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,≤100,2
308778579502440,"LEAD- Leaders for Education, Activism and Development","LEAD- Leaders for Education, Activism and Development",≤100,4
159701814199732,Business Sweden,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,63
454337564602783,Ali Ahmeti,These ads ran without a disclaimer,≤100,1
1827394884193462,Златко Марин,Златко Марин,≤100,2
170574256324362,Neptun,These ads ran without a disclaimer,≤100,2
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,2
101658578406632,25 минути / 25 minuti,These ads ran without a disclaimer,≤100,15
120294204681980,Pictet Group,These ads ran without a disclaimer,≤100,1
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,3
167639633253545,СПИКОМП - Кичево,Игор Стојаноски,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,10
103329368789297,Петре Јаневски,Despina Smilkovska,≤100,6
101203911515956,TDP Kadın Kolları,Türk Demokratik Partisi,≤100,4
264108018826241,Miqail Rasimi - Faqja zyrtare,These ads ran without a disclaimer,≤100,1
123060454489876,СДСМ Кисела Вода,These ads ran without a disclaimer,≤100,4
1869546636630956,Arben Taravari,Aleanca për Shqiptarët,≤100,1
1949361315345812,Петар Богојески - Petar Bogojeski,These ads ran without a disclaimer,≤100,11
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,4
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,22
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,18
106175234344995,Зоран Коцевски,These ads ran without a disclaimer,≤100,2
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,5
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
102956108510618,Wonder Pets,These ads ran without a disclaimer,≤100,4
103122282245770,Максимум Успех за Минимум Време,These ads ran without a disclaimer,≤100,2
704403606363868,Пивара Скопје / Pivara Skopje,These ads ran without a disclaimer,≤100,2
108907368417682,Владимир Бошњаковски,Vladimir Boshnjakovski,≤100,7
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,3
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100,19
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
108389450806905,Коалиција Никогаш северна - само Македонија,These ads ran without a disclaimer,≤100,1
264911377052622,99% Macedonia,Ivan Jovanoski,≤100,5
113882663306318,Jordan Nasev,Јордан Насев,≤100,6
332476724335,Retap,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,28
100117835686201,Besnik Emshiu - Faqja Zyrtare,These ads ran without a disclaimer,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,5
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
105973508516469,Коста Маневски - Градоначалник на Општина Зелениково,Kosta Manevski,≤100,1
103080128224522,Balkanlar,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
1533451453587107,ВМРО-ДПМНЕ ОК ВЕЛЕС,VMRO-DPMNE OK Veles,≤100,5
246266542177331,Sadi Bexheti Faqja Zyrtare,These ads ran without a disclaimer,≤100,3
104620861962661,Димче Шипинкаровски / Dimche Shipinkarovski,Petar Shipinkarovski,≤100,4
130456876990360,European Youth,These ads ran without a disclaimer,≤100,11
290185114830666,Блаже Шапов - Градоначалник на Општина Богданци,Aleksandra Šapova,≤100,5
108681518020130,Forc,These ads ran without a disclaimer,≤100,3
107328730836244,Ние Младите,These ads ran without a disclaimer,≤100,2
105242840927361,Forumi Rinor i Aleancës për Shqiptarët - FRASH,These ads ran without a disclaimer,≤100,1
104169598860295,Левица - Зелениково,Левица / E majta / Levica,≤100,2
109556091707453,Filip Nikoloski,Filip Nikoloski,≤100,2
108421972200185,Бојан Христовски,Bojan Hristovski,≤100,1
798130360283034,Демократска партија Срба у Македонији,Miroslav Tričković,≤100,3
326014624700928,FRASH-Gostivar,Aleanca për Shqiptarët,≤100,1
108824780687668,natasastefanovska,Natasa Stefanovska,≤100,1
105759325500466,Lifestyle Builder,These ads ran without a disclaimer,≤100,18
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100,6
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,373
504597416545132,Герасим Конзулов,Dushan Hadji-Vasilev,≤100,5
101440874970923,Левица - Свети Николе,Ivan Jovanoski,≤100,8
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,4
103071538829988,Државен завод за ревизија/Enti Shtetëror i Revizionit/State Audit Office,Zoran Bogoevski,≤100,1
102825078811763,Vullnet Murseli,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,206
107094775016571,Марјан Пеев,Marjan Peev,≤100,12
