Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115028013231883,alexander.neff,These ads ran without a disclaimer,≤100,1
158120767605885,New Futures Nepal,These ads ran without a disclaimer,≤100,1
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
605305096548117,Riverview Lodge,These ads ran without a disclaimer,≤100,1
106685015286772,Mena Stories,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,3
103545998915683,Plokx World,These ads ran without a disclaimer,≤100,1
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
104271585823427,Vmx1027-1,These ads ran without a disclaimer,≤100,1
501368829920734,Gaurav Kumar,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,1
66459568171,Harvard Business School,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,1
102113898304532,Anjana Shehara 'Black Prince',These ads ran without a disclaimer,≤100,3
106035665716816,Bonjour-13,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,2
109253571243453,Disrupt The Everyday,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,≤100,2
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
110397737042182,Genius Italia,These ads ran without a disclaimer,≤100,1
142316366314378,Houseware 4.0,These ads ran without a disclaimer,≤100,1
428344933899238,VELUX,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
385608181455775,93 Million Miles,These ads ran without a disclaimer,≤100,1
101751297966560,Dobashrine,These ads ran without a disclaimer,≤100,1
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
577733678943190,PIERO BT,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,2
101513541203429,Pranary,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
100755866205014,Mississippi006,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,7
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
980903791953353,Al Hikmat Services,These ads ran without a disclaimer,≤100,1
110043535364856,Yu-149,These ads ran without a disclaimer,≤100,1
8715906316,Philips,These ads ran without a disclaimer,≤100,1
108164525190342,Moto Stories,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
111998060926280,Department of Census and Statistics,These ads ran without a disclaimer,≤100,1
447868122041274,Citizen OS,These ads ran without a disclaimer,≤100,1
327148737344145,James White,These ads ran without a disclaimer,≤100,1
102894404535519,808 Lion Lifestyle Store,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,10
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
114162651560681,Kiki115611,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,2
625768854124287,Green Project Api,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,3
104710612034176,Schnarchitekt,These ads ran without a disclaimer,≤100,1
111119350219299,Let Me Vote Sri Lanka,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,4
111475147693782,deena_tissera,These ads ran without a disclaimer,≤100,1
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
108807998104145,Hana Boutique,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,5
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
105283345846236,Yuy-044,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
106071702417452,𝐊𝐚𝐮𝐬𝐡𝐚𝐧𝐚 𝐏𝐞𝐫𝐞𝐫𝐚,These ads ran without a disclaimer,≤100,1
629725950878471,Pony Studio,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
112633081342760,RK World,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,1
112670778326817,Private1290_11102,These ads ran without a disclaimer,≤100,1
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
135154206655374,Albion Online,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,3
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,2
1848140445202348,Wantoe Teah. Wantoe,These ads ran without a disclaimer,≤100,1
102057274478917,Mr.QingYang,These ads ran without a disclaimer,≤100,1
113875114962092,Yep-40,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,3
103517198671123,ගුරුන්නාන්සේ,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,15
101506262902313,ALX-yzx10-3.20,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
149213308474424,Hope Creations,These ads ran without a disclaimer,≤100,1
516393045372392,Gurpreet Brar,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
112767342067176,Technical University of Munich Asia - TUM Asia,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,6
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
103710168143736,ZOR LALO,These ads ran without a disclaimer,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,5
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
249944115771915,Talkative news,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,3
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
102490085250336,The Wick Culture,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
103828774348425,SU THaT DHTC,These ads ran without a disclaimer,≤100,1
511668056014704,CBMM,These ads ran without a disclaimer,≤100,2
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,2
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
1795005467181262,Dude with Sjogrens,These ads ran without a disclaimer,≤100,1
158432820853809,Jaico Publishing House (India),These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,3
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,5
348704679686472,Hrada,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,5
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
121195814557736,Tyndall Centre for Climate Change Research,These ads ran without a disclaimer,≤100,1
108971795467117,M31404,These ads ran without a disclaimer,≤100,1
101853448263990,Oromo Standard,These ads ran without a disclaimer,≤100,1
114099570511084,Teleprogramma,These ads ran without a disclaimer,≤100,1
112802414395602,3A Sanai Health,These ads ran without a disclaimer,≤100,1
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
1652841028352482,Mills_Kelly,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
197735397346006,UjjwalArts,These ads ran without a disclaimer,≤100,1
101722678033551,Rootpix,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
100571872146039,The Eden Catalogue,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
100532621792474,Карина Меликян,These ads ran without a disclaimer,≤100,1
106220282745767,FIND MBA,These ads ran without a disclaimer,≤100,2
109459618392455,tuorloglobal,These ads ran without a disclaimer,≤100,2
102707368677037,Анна Карпухина,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,2
101477159279406,Shop Mall,These ads ran without a disclaimer,≤100,1
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,2
376542932403755,創價學會,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,3
449271115265318,International Youth Media Summit,These ads ran without a disclaimer,≤100,2
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
106980701531286,Timeless Wanderer,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
186113928171951,David Blaze,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
