Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100,1
593636734161389,Kitty Rae,These ads ran without a disclaimer,≤100,1
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100,1
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
327439261352471,Doaa Qeshta Artworks,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
107928754788582,Day Extension,These ads ran without a disclaimer,≤100,2
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,6
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,2
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
470047109747276,Kadının İnsan Haklar Derneği /Women for Women's Human Rights,These ads ran without a disclaimer,≤100,1
105687435110674,Путь Лидера,These ads ran without a disclaimer,≤100,2
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
912208825634291,Nation Athletic,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
103964611083304,Paraíso das Trufas,These ads ran without a disclaimer,≤100,1
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
101217465862758,Safe Ua,These ads ran without a disclaimer,≤100,1
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,1
1540989159479752,"Shoqata ""qsnnn""      Fushe-Arrez",These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,6
103265452324749,Ukraine on Fire: Russian Terror,These ads ran without a disclaimer,≤100,2
102670238778101,Albina Moiseva,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
552061504973015,Lisztov inštitut Ljubljana,These ads ran without a disclaimer,≤100,2
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
109106721027907,Two storys,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104277357659988,Everyday news and vids,These ads ran without a disclaimer,≤100,1
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
337813289702038,NewsMaker.md,These ads ran without a disclaimer,≤100,1
110532945403440,InvestBy,These ads ran without a disclaimer,≤100,1
253188771488216,Patrick Osagie Eholor NPOG,These ads ran without a disclaimer,≤100,1
69118604016,Carnegie Science,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,6
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
109284068085053,الخلية الشمسية SOLAR CELL,These ads ran without a disclaimer,≤100,1
723161211091574,News 24 hours,These ads ran without a disclaimer,≤100,1
176249686637463,Movie Club,These ads ran without a disclaimer,≤100,1
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,2
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
25372476424,Best Friends Animal Society,Best Friends Animal Society,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
7539924726,Psyop,These ads ran without a disclaimer,≤100,2
154153631118236,GiveJoy - Israeli Charitable Foundation,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,5
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,4
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
102438562403417,Safe Ua,These ads ran without a disclaimer,≤100,1
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,2
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
102549492843457,mr.lasotnik,These ads ran without a disclaimer,≤100,1
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,1
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
193491950681110,C.Blood,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
304426636295937,Jennifer LeClaire Ministries,These ads ran without a disclaimer,≤100,2
810934209023184,Social Links,These ads ran without a disclaimer,≤100,3
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
108887264801427,Trips&Moments Diary,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,12
106039245509898,Центр Событий,These ads ran without a disclaimer,≤100,1
1655459968034730,Alejandro Cuello A.C.O,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
111980714619696,Like A Dad,These ads ran without a disclaimer,≤100,1
101443009171600,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,2
694495947268805,A Sexplanation,These ads ran without a disclaimer,≤100,1
105375131709345,Бизнес без интернета,These ads ran without a disclaimer,≤100,2
883392335354221,FLOK,These ads ran without a disclaimer,≤100,1
105010458357197,art_eshanu,These ads ran without a disclaimer,≤100,1
203870006307832,Engel & Völkers,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
892307570847546,이츠타임,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
261054070421351,Европейское Партнерство,These ads ran without a disclaimer,≤100,1
295004367513264,Playform,These ads ran without a disclaimer,≤100,1
185772314426,Burza Nautike,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,2
100704966089137,Fedor Alon,These ads ran without a disclaimer,≤100,1
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
105486251100949,Lamnidis Law,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
1948203711964971,Cats fb,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
113293140435267,La o cafea cu mine.,These ads ran without a disclaimer,≤100,1
105931904243812,Max Polyakov,These ads ran without a disclaimer,≤100,1
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
1819565454787447,The Digital Promise,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
101100089254736,EvaSure - Breast Enhancement Milk,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
104447041452950,TV Sunday,These ads ran without a disclaimer,≤100,1
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
110403407342956,Calibre 321 Watch Photography,These ads ran without a disclaimer,≤100,1
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
528588837337088,Grupi Parlamentar i NISMA Socialdemokrate,These ads ran without a disclaimer,≤100,4
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
726604710781536,Laba,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,3
233547083897594,WWF Food,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
165026600794378,Bilge Keykubat,These ads ran without a disclaimer,≤100,1
105479020978950,Nacionale.com,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI US,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
114143283561409,Gennadiy Popov,These ads ran without a disclaimer,≤100,1
138252006040426,TiendaeKo,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
111009601494115,Медитация для души,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,4
467722366771328,ClexaCon,These ads ran without a disclaimer,≤100,1
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,1
1521321431522982,SNG Nova Gorica,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,2
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
115247026942824,Sinopec Russia,These ads ran without a disclaimer,≤100,1
103745859036022,Anna Pashhenko,These ads ran without a disclaimer,≤100,1
107255884173644,Психолог Врач Дмитрий Шарко,These ads ran without a disclaimer,≤100,1
188336625379630,Radio Oldies,These ads ran without a disclaimer,≤100,1
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,4
109591348576283,Success Law,These ads ran without a disclaimer,≤100,2
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,1
347408810476,Szafran,These ads ran without a disclaimer,≤100,1
111871835040854,Bigger Innovations,These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,4
102855429156181,Fighter Aircrafts,These ads ran without a disclaimer,≤100,1
134741396378808,Holi Diwali-Indian Restaurant,These ads ran without a disclaimer,≤100,2
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
104962854557097,Richard Jellinek,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,1
219844194865305,Balkan Express,These ads ran without a disclaimer,≤100,1
