Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106448170830629,عندما تأتي الخطة ب أولاً,These ads ran without a disclaimer,≤100,16
56777943052,One Young World,These ads ran without a disclaimer,≤100,11
213819421811773,smwlmyrhlmylsh1,These ads ran without a disclaimer,≤100,1
106534665652329,The Cradle Arabic,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,5
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
104619144298361,AJo+ الأردن,These ads ran without a disclaimer,≤100,4
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,4
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,9
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,5
116165831476584,وكالة صفا,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
352472784621052,gottheniche,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
113062824756530,Bahaa Abdel Latif,These ads ran without a disclaimer,≤100,3
101456328523463,شبكة أخبار الشرق,These ads ran without a disclaimer,≤100,2
570329853426039,Egyptian Center for Strategic Studies - المركز المصري للدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
113542588441613,hananah_cph,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
227068487164005,Wattan Fact-Check,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,13
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
108841715827974,Carnegie Middle East,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,15
112025521891162,النائب الدكتور حيدر آصف ناصر,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
170966186765937,عباس محمد,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
107279775413611,nadiafatima_ki,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
712903695518504,رابطة شباب لأجل القدس في قطر- الفرع النسائي,These ads ran without a disclaimer,≤100,1
662167427244332,كل الرحلات لتظيم الرحلات السياحة,These ads ran without a disclaimer,≤100,1
0,Instagram User 5672131761,These ads ran without a disclaimer,≤100,1
897578687060712,الائتلاف العالمي للشباب والرياضة للتضامن مع القدس وفلسطين,These ads ran without a disclaimer,≤100,2
734731539919752,ועד מחוז ירושלים - לשכת עורכי הדין בישראל,These ads ran without a disclaimer,≤100,1
110393541817850,أقلام وآراء,These ads ran without a disclaimer,≤100,1
176631282375642,אשירה - שמים מרכז לצמיחה רוחנית  Shamayim,These ads ran without a disclaimer,≤100,1
104399015571946,Leadership Academy أكاديمية القيادة,These ads ran without a disclaimer,≤100,1
157495378430305,SaadaahNews أخبار سعادة,These ads ran without a disclaimer,≤100,4
146147581923964,بودكاست غربة,These ads ran without a disclaimer,≤100,1
1375669256001753,Abu Dhabi International Food Exhibition,These ads ran without a disclaimer,≤100,1
119977681096923,EngAhmad Farwati,These ads ran without a disclaimer,≤100,1
157312928008474,MADAR center,These ads ran without a disclaimer,≤100,4
110080451360718,linahilweh,These ads ran without a disclaimer,≤100,1
300745923119338,thefiftysixmag,These ads ran without a disclaimer,≤100,1
102303279292077,zein_alrafeeh,These ads ran without a disclaimer,≤100,1
102645778030412,לביא - העמותה העירונית לפיתוח החינוך בירושלים,These ads ran without a disclaimer,≤100,1
441428489283678,SciDev.Net MENA,These ads ran without a disclaimer,≤100,2
1527713547469633,فرقة النمر الوردي The Pink Panther,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,34
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
236235819563697,الأميره علياء بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,1
110144268535910,عائلة أبو مطلق في الوطن والشتات,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,5
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,15
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
100255639494767,هنا الوطن,These ads ran without a disclaimer,≤100,3
498106800286560,FAZ TV,These ads ran without a disclaimer,≤100,1
100530502705282,ecg_official_,These ads ran without a disclaimer,≤100,1
139988009202020,Stephenie Rick,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
101496846296406,A Y A’s   L E N S,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,8
100159104711230,شركة عبر البحار للتخليص والشحن,These ads ran without a disclaimer,≤100,1
151628431357998,ادريــس الــحيـدم,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,4
1549171275331942,Save the Children Lebanon,These ads ran without a disclaimer,≤100,1
108797775064142,شتات نيوز+,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,2
257132840822778,الاميره عادله بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
106646332256565,anyalsantos,These ads ran without a disclaimer,≤100,1
115640068178969,Izzat Allan,These ads ran without a disclaimer,≤100,2
110301634936468,Inyourhands5,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,4
1448169512120232,Ambassador Dr Mohamed Alhusiny,These ads ran without a disclaimer,≤100,1
260560593803173,الاميرة علياء بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
102743778756814,إكسترا اونلاين 2 Extra Onlina,These ads ran without a disclaimer,≤100,1
543512669063579,Dr. Mahmood Khatib د. محمود الخطيب,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,5
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
105650298706609,1+1 Show,These ads ran without a disclaimer,≤100,3
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
102849396229465,Piath,These ads ran without a disclaimer,≤100,1
209450605587596,الأميره عادله بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
101638115287923,Modern Dawah,These ads ran without a disclaimer,≤100,5
202174859794980,هيئة التوجيه السياسي والمعنوي - قطاع غزة,These ads ran without a disclaimer,≤100,1
414122575364105,الدكتور وليد سرحان -مستشار أول الطب النفسي,These ads ran without a disclaimer,≤100,1
337638652954832,عباس زكي,These ads ran without a disclaimer,≤100,1
111406042008466,ريو بونتارا,These ads ran without a disclaimer,≤100,1
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
477555019265993,الروائي غيث حمّور,These ads ran without a disclaimer,≤100,1
101624968413896,mohd_al_taher,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
122865444244238,ahmad.__.musa,These ads ran without a disclaimer,≤100,1
353728972044694,حركة الشبيبة الفتحاوية جامعة القدس المفتوحة فرع غزة,These ads ran without a disclaimer,≤100,2
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
117112168019593,meliidk,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,3
130773856993009,Howiyya,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,3
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,19
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
689046187887013,يافا للحدائق,These ads ran without a disclaimer,≤100,1
113608578270090,طارق السقا-Tareq M Al saqqa,These ads ran without a disclaimer,≤100,1
493802077471118,Cidinho Borges-Assessoria em Prestação de Contas Eleitoral,These ads ran without a disclaimer,≤100,1
103730618663540,mahmoudabuaboud,These ads ran without a disclaimer,≤100,1
0,Instagram User 3887968024,These ads ran without a disclaimer,≤100,3
0,Instagram User 9008057187,These ads ran without a disclaimer,≤100,1
292544110611278,وقفات جادة الصفحة الأولى,These ads ran without a disclaimer,≤100,1
0,Instagram User 5352286771,These ads ran without a disclaimer,≤100,1
158424867358403,أهل البلاد+,These ads ran without a disclaimer,≤100,1
223859777630344,Hassib Sabbagh Center of Excellence / مركز حسيب الصباغ للتميُز,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
147109888636038,Netafim,These ads ran without a disclaimer,≤100,6
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,7
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,6
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
