Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
323869877467747,bedourharb,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,2
676667006103961,Nahomy,These ads ran without a disclaimer,≤100,1
1647546108681128,Cristian Peralta,These ads ran without a disclaimer,≤100,1
106173158540312,FormacionAmbiental,These ads ran without a disclaimer,≤100,2
140588775804025,Mmc-1008-2,These ads ran without a disclaimer,≤100,1
102792385700742,Help Ua,These ads ran without a disclaimer,≤100,2
1825532980826141,Districtone.Foundation,These ads ran without a disclaimer,≤100,1
112597981655465,Jesús Martínez,These ads ran without a disclaimer,≤100,1
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
336396656214413,Atarfe Vega Rock,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
100374412797161,Letacttabca,These ads ran without a disclaimer,≤100,1
1604704603137576,Katherin Gutierrez Oficial,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
100505658612767,Alternative Psychology,These ads ran without a disclaimer,≤100,1
1579697138943701,Jordi Seguer,These ads ran without a disclaimer,≤100,1
410776169262885,Bree At Last,These ads ran without a disclaimer,≤100,1
100544631445606,PandaGo,These ads ran without a disclaimer,≤100,1
106646948222255,consent_is_rad,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
329762640229251,Syperx,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
107536234338742,Centro de Innovación Política,These ads ran without a disclaimer,≤100,1
150787278280205,Oghenekaro Itene,These ads ran without a disclaimer,≤100,1
293844004134335,Holly Powers Photography,These ads ran without a disclaimer,≤100,1
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
100160034725767,juli_lara,These ads ran without a disclaimer,≤100,1
0,Instagram User 8862591621,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
162529584403844,Radio Miraflores La Autentica,These ads ran without a disclaimer,≤100,1
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
106379414524094,Frendona-UK,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
717593308399703,The Government Machine,These ads ran without a disclaimer,≤100,1
1412224485672615,Carlos Alvarez artista,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
105583432228132,Инвестиции в РУ Европ,These ads ran without a disclaimer,≤100,1
107128551978880,Stop War,These ads ran without a disclaimer,≤100,1
237109386970643,Monterosas Cia Ltda,These ads ran without a disclaimer,≤100,1
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
110184911592175,Fifis Stories,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
56298139759,East Side Institute,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
123201374202219,NFP Design,These ads ran without a disclaimer,≤100,1
512601608784057,Gabýla,These ads ran without a disclaimer,≤100,1
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,3
0,Instagram User 9270429703,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
101208111744084,Nelson Vidal La Torre,These ads ran without a disclaimer,≤100,1
104447041452950,TV Sunday,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,2
101837119352314,Urbane stranger,These ads ran without a disclaimer,≤100,1
1004415673099663,"James Spradley, Eanes ISD Trustee",James Spradley,≤100,4
648094041946541,A Minute Marvel,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
395514481025212,jose perez,These ads ran without a disclaimer,≤100,2
290892504112735,Ahmadkhatab,These ads ran without a disclaimer,≤100,2
110181004009816,Sergeant Evans,These ads ran without a disclaimer,≤100,1
102773495142863,resmooloji,These ads ran without a disclaimer,≤100,1
176933377771957,Trần Thảo Vy,These ads ran without a disclaimer,≤100,1
1004415673099663,"James Spradley, Eanes ISD Trustee",These ads ran without a disclaimer,≤100,1
467653629981995,AlHudood شبكة الحدود,These ads ran without a disclaimer,≤100,5
1770138119758245,Random Videos,These ads ran without a disclaimer,≤100,1
111109290544772,AlgeriaWorld,These ads ran without a disclaimer,≤100,1
102571187816731,مرشح للمجلس الوطني الاتحادي,These ads ran without a disclaimer,≤100,4
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
110570391757026,The Earth Times,These ads ran without a disclaimer,≤100,1
306289286207471,Federico Clapis,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
173109093395356,Legado,These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
1537565326480328,Cultura UACM,These ads ran without a disclaimer,≤100,1
126260014251,Bored Panda,These ads ran without a disclaimer,≤100,1
0,Instagram User 7202926048,These ads ran without a disclaimer,≤100,1
310005245535290,My favour online services,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
226271438152374,Art by Juliette,These ads ran without a disclaimer,≤100,1
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
102924836046659,Kossi Ntiafalali Aziagba,These ads ran without a disclaimer,≤100,1
113128556786006,فادي زويل - Fady Zoweil,These ads ran without a disclaimer,≤100,1
111921984824589,Новости Европы,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
101479256002771,Clutsessfolfi,These ads ran without a disclaimer,≤100,1
107359212365994,Haneen Shogirat,These ads ran without a disclaimer,≤100,1
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100,1
409665236257906,My H20n,These ads ran without a disclaimer,≤100,10
417686291700447,Victorgraciaweb,These ads ran without a disclaimer,≤100,1
656415184437593,Italy Relocation,These ads ran without a disclaimer,≤100,1
106300318466163,جريدة الإخبارية مباشر,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
668041463625257,Quick humor,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
2358416801105030,Yes for the European Union,These ads ran without a disclaimer,≤100,1
119459023222062,creerlavie__,These ads ran without a disclaimer,≤100,1
979831452035526,Baluarte Rock,These ads ran without a disclaimer,≤100,1
109416464131659,street.i.q,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,10
138105872955638,El Jeani,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,3
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
350805165419585,Virginia Valdominos Pastor,These ads ran without a disclaimer,≤100,1
233071230372118,Sri Preethaji & Sri Krishnaji,These ads ran without a disclaimer,≤100,1
149505468469842,Dave Gordon for Oneida County Executive,Friends to Elect David J. Gordon Oneida County Clerk,≤100,4
1131800660297700,Robertto,These ads ran without a disclaimer,≤100,1
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,8
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
112646640480682,artedelagordita,These ads ran without a disclaimer,≤100,1
108958988845648,elperrofelizorg,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
113222093379224,Edvin Ayuda,These ads ran without a disclaimer,≤100,1
140834670986,Gripple Limited,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,1
688399758206838,�Mutsa Mutasa�,These ads ran without a disclaimer,≤100,1
293500594057923,Africa 2.0 Foundation,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
112449267134454,Voprosi_musulmanok,These ads ran without a disclaimer,≤100,1
191135977887557,Jose Carlos Gutierrez Vargas,These ads ran without a disclaimer,≤100,2
151311585078407,Cocina Integral,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
101562281605058,Negocios en Internet,These ads ran without a disclaimer,≤100,1
107114328712553,Rexshield,These ads ran without a disclaimer,≤100,1
0,Instagram User 9297429362,These ads ran without a disclaimer,≤100,1
547914175637587,B Aviles Life Coach,These ads ran without a disclaimer,≤100,1
1410354502541203,Joanna Gemma Auguri,These ads ran without a disclaimer,≤100,1
383078365943,Child Evangelism Fellowship Inc.,These ads ran without a disclaimer,≤100,1
115250921847829,Maryland Nonprofits,Maryland Nonprofits,≤100,1
101287615181034,my.thoughts.write.books,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,2
107243348241084,rebelbettyarte,These ads ran without a disclaimer,≤100,1
108817622054472,Alejandro Rebolledo Consultor,These ads ran without a disclaimer,≤100,3
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
100401512487804,666,These ads ran without a disclaimer,≤100,1
2026300560770445,State Senator Mary Edly-Allen,Mary for Illinois,≤100,1
103249235868892,tamayo.augusto,These ads ran without a disclaimer,≤100,1
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
2411791762479006,janebritomakeup,These ads ran without a disclaimer,≤100,1
162981220459598,Asociación de estudiantes peruanos en Francia - Asepef,These ads ran without a disclaimer,≤100,1
114866233602442,Brave & Free,These ads ran without a disclaimer,≤100,2
364168417044201,Sequin Kay Art,These ads ran without a disclaimer,≤100,1
532419183534375,Latinamerica Meetings,These ads ran without a disclaimer,≤100,1
108184682382930,DQC,These ads ran without a disclaimer,≤100,1
102634938448421,clearingmind8,These ads ran without a disclaimer,≤100,2
258752667858,The London Book Fair,These ads ran without a disclaimer,≤100,1
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,≤100,2
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
197808940072902,Piattaforma di autotrading,These ads ran without a disclaimer,≤100,1
117376408042867,Visitmyheart,These ads ran without a disclaimer,≤100,1
131071596981970,EdVoice,EdVoice,≤100,2
106226575481857,Ukrainian Association of Farmers,These ads ran without a disclaimer,≤100,3
106968031540645,profesdelpasado,These ads ran without a disclaimer,≤100,1
101826751582945,Marko Musica Seguidores,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,3
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,3
