Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,7
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
100606192858392,الحبيشي لماركات الاحذية العالمية,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,37
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,40
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,6
110882281797493,مكتب رئاسة الجمهورية اليمنية,an advertiser in Yemen,≤100,1
109361155394966,lkbkhs,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,87
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,30
176802222408959,نادر رنتيسي,These ads ran without a disclaimer,≤100,1
110854054056679,_ahmadmerza_,These ads ran without a disclaimer,≤100,1
368701976994147,التواصل الحكومي,These ads ran without a disclaimer,≤100,2
100370796296403,مودة للحفاظ على الأسرة,These ads ran without a disclaimer,≤100,5
106492768344564,كلية المنار للعلوم والتكنولوجيا,These ads ran without a disclaimer,≤100,1
101337436131573,حافظ مكوار,These ads ran without a disclaimer,≤100,2
100822079529284,abdulhaleem_ak_47,These ads ran without a disclaimer,≤100,1
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,≤100,1
151628431357998,ادريــس الــحيـدم,These ads ran without a disclaimer,≤100,2
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
1878290559083050,قناة شو الأخبار What's Up,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,5
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
374018159416197,منظمة ديم للتنمية,These ads ran without a disclaimer,≤100,1
239186466771269,مرام اليماني,These ads ran without a disclaimer,≤100,1
105229465522640,هيئة مستشفى شبوة العام,These ads ran without a disclaimer,≤100,1
950167738405913,كلية الإتحاد الدولية طبية-تقنية-اداريه,These ads ran without a disclaimer,≤100,2
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
306110416511695,عدسة ميدان - Midan Lens,These ads ran without a disclaimer,≤100,3
105114425631998,منصة قيم,These ads ran without a disclaimer,≤100,4
102848519302817,أبو حمزة عويضان,These ads ran without a disclaimer,≤100,3
0,Instagram User 6233744033,These ads ran without a disclaimer,≤100,2
234156513111343,الشيخ محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,3
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,2
111827355170403,قضايا عدنية,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
101430182416215,منظمة إنسان للحقوق والحريات,These ads ran without a disclaimer,≤100,1
103111406003189,خالد محمد شائع,These ads ran without a disclaimer,≤100,3
107923948869793,محمد السيد,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
2017551811833121,Scarlett Menacho Eyzaguirre - Abogada,These ads ran without a disclaimer,≤100,1
101379696174165,"صحيفة الجماهير ""اسبوعية-سياسية عامة""",These ads ran without a disclaimer,≤100,6
103923992179067,صفحة الرسام محمد فؤاد السمومي,These ads ran without a disclaimer,≤100,1
179434701922208,برنامج اسٱل رضوي,These ads ran without a disclaimer,≤100,2
101295682664432,مؤسسة اكس عدن,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
1657108157707302,اذاعة وعي WAAI FM,These ads ran without a disclaimer,≤100,3
104478018570045,مركز الأمير المتنوع,These ads ran without a disclaimer,≤100,1
332666593253478,واصل,These ads ran without a disclaimer,≤100,1
212022572000279,كلية الخوارزمي للعلوم والتكنولوجيا,These ads ran without a disclaimer,≤100,1
103216515665429,باوزير للديكور والطباعة والإعلان,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
109831155114146,مؤسسة بروج للتسويق وتنظيم المعارض,These ads ran without a disclaimer,≤100,1
104100904916531,محمد برسيم,These ads ran without a disclaimer,≤100,2
101249322855230,الكرار مارب,These ads ran without a disclaimer,≤100,5
219858514536597,المجلس الموحد للمحافظات الشرقية,These ads ran without a disclaimer,≤100,8
105890172325292,نيابة المخالفات م- تعز,These ads ran without a disclaimer,≤100,1
104454244306604,مصنع الوطنية لتعليب وتغليف الأسماك,These ads ran without a disclaimer,≤100,1
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,28
1737153269884004,B7ry,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,3
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,11
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
271971106257794,مكتبة ابن خلدون,These ads ran without a disclaimer,≤100,2
142829435895112,مدارس طيور الجنة الأهلية النموذجية,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,37
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
107587082055446,الهيئة العامة للأوقاف - أمانة العاصمة,These ads ran without a disclaimer,≤100,1
104820022569380,فقيد الوطن المناضل الشيخ أحمد عباد شُريف,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,6
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,5
112628528333017,محمد عارف,These ads ran without a disclaimer,≤100,2
1476420045943993,مؤسسة بازرعة التنموية الخيرية,These ads ran without a disclaimer,≤100,1
333080039882172,تراجيديا غزة,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
126886030332137,الجالية اليمنية في مملكة هولندا,These ads ran without a disclaimer,≤100,1
114268388261210,tellypalestine,These ads ran without a disclaimer,≤100,1
166570479880424,zamalkhalifah,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,21
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100,1
668374386551748,جامعة القلم للعلوم الإنسانية والتطبيقية,These ads ran without a disclaimer,≤100,1
195481193638382,حسن الكولي,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,13
117596071429948,الموفق للسفريات والسياحة,These ads ran without a disclaimer,≤100,2
146991418786275,محافظة مأرب,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,6
109790107339113,الشاعر لطب وجراحة العيون,These ads ran without a disclaimer,≤100,2
172358165969671,amesohosnn,These ads ran without a disclaimer,≤100,1
107911925437544,اسامة الفران Osama Alfarran,These ads ran without a disclaimer,≤100,3
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
112268171824824,سالم محمد سعد قمصيت,These ads ran without a disclaimer,≤100,1
123949820798929,مؤسسة معد كرب الثقافية,These ads ran without a disclaimer,≤100,5
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
103062282476666,Ahmed Miqdad,These ads ran without a disclaimer,≤100,2
103116609333950,Abdurrahman Danbous,These ads ran without a disclaimer,≤100,1
192959007418193,أخبار اليمن,These ads ran without a disclaimer,≤100,1
102535532688955,محمد الحميدي,These ads ran without a disclaimer,≤100,1
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
381820485356047,شبكة تعز الأخبـارية   T.N.N,These ads ran without a disclaimer,≤100,2
100631713053557,واحة المسك للسفريات والسياحة,These ads ran without a disclaimer,≤100,1
100949329664699,Mohammed Alkoli,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
104776869086859,ajman.real_estate_property,These ads ran without a disclaimer,≤100,8
263458384601255,Abdes,These ads ran without a disclaimer,≤100,1
1493567810946998,Dr. Mahmoud Al-Habbash - د. محمود الهباش,These ads ran without a disclaimer,≤100,11
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
110266867401456,يمن سايت  Yemen Site,These ads ran without a disclaimer,≤100,2
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,6
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
114488605013459,مؤسسة لغد أجمل,These ads ran without a disclaimer,≤100,2
105372539065470,سلطان السدح,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
104545602452118,نايف عيظه العماد,These ads ran without a disclaimer,≤100,2
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
108598477154606,صندوق النظافة عدن,These ads ran without a disclaimer,≤100,2
691770617659447,Lucas Royalty,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,8
362062580322013,Sagr Alabab,These ads ran without a disclaimer,≤100,1
113253025008715,محمد بن جبرآن,These ads ran without a disclaimer,≤100,1
352870091416015,Democracy School المدرسة الديمقراطية,These ads ran without a disclaimer,≤100,1
106386455142101,TCM عربي,These ads ran without a disclaimer,≤100,1
109252205439861,Nure Alam,These ads ran without a disclaimer,≤100,4
