Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,87
285240001645,NOVA TV,These ads ran without a disclaimer,≤100,7
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,26
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,7
369972529703642,Pcnen,"NVO PRO NEN, Portal PCNEN",≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,7
29092950651,TED,These ads ran without a disclaimer,≤100,8
545260818913411,Savez slijepih Crne Gore,These ads ran without a disclaimer,≤100,1
100708115764701,ORST GM,These ads ran without a disclaimer,≤100,10
274469272593718,Gradjanska alijansa,These ads ran without a disclaimer,≤100,2
1487929474844801,Uprava prihoda i carina Crne Gore,These ads ran without a disclaimer,≤100,2
102113279114975,Pokret Evropa sad - Pljevlja,Pokret Evropa sad - Pljevlja,≤100,1
380918725270201,Novska Lista,These ads ran without a disclaimer,≤100,1
311486649509133,4Child,These ads ran without a disclaimer,≤100,6
196390633882,Radio Slobodna Evropa,These ads ran without a disclaimer,≤100,3
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100,2
100944775161011,Kritički,These ads ran without a disclaimer,≤100,2
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
112032268830136,Prihvatilište i Oporavak Životinja Crna Gora,These ads ran without a disclaimer,≤100,1
1224078757679145,Mreza za istrazivanje organizovanog kriminala i korupcije - LUPA,These ads ran without a disclaimer,≤100,2
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
183308721717853,Difol,These ads ran without a disclaimer,≤100,1
103971095121327,Aleksandar Dabovic,These ads ran without a disclaimer,≤100,1
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,18
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,13
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,37
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100,1
106397306504,Unija Sibit,These ads ran without a disclaimer,≤100,2
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
120294204681980,Pictet Group,These ads ran without a disclaimer,≤100,1
672364653119295,GEC Greenenergycoin,These ads ran without a disclaimer,≤100,1
451490958317601,Crna Gora Transparentno,These ads ran without a disclaimer,≤100,1
211681129037635,Portal Analitika,These ads ran without a disclaimer,≤100,1
108491201655125,dr.igor.jeremic,These ads ran without a disclaimer,≤100,1
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,28
933829470061594,DEMOS Budva,These ads ran without a disclaimer,≤100,4
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100,2
1960704130865339,RomaNet - prvi romski portal,Elvis Beriša,≤100,1
112196410293960,Media Loft,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,15
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
106693574574846,marko.d.milacic,These ads ran without a disclaimer,≤100,1
107264722148803,Bubble Home,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
121639561324172,Yali Joias,These ads ran without a disclaimer,≤100,5
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
107086230831300,Berane online,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
159701814199732,Business Sweden,These ads ran without a disclaimer,≤100,3
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,7
101843609118065,Art Under Artillery,These ads ran without a disclaimer,≤100,4
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,≤100,5
108913671257553,Kafica sa Marijom,These ads ran without a disclaimer,≤100,1
107985590979146,The Latest Store,These ads ran without a disclaimer,≤100,3
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,These ads ran without a disclaimer,≤100,1
924259297586094,"Etnoistorija Crne Gore, i drugo",These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,8
1685265705048858,Budvanska URA,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,9
102530094632544,It was very unpleasant / Psalam 118,These ads ran without a disclaimer,≤100,1
490671421264757,BBC News na srpskom,These ads ran without a disclaimer,≤100,5
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
109769633945935,Discover DHL for Business,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
1447590885303846,ElenaOya,These ads ran without a disclaimer,≤100,11
105899041174369,Crna Gora - Zemlja ponosa i slobode,These ads ran without a disclaimer,≤100,1
34790809429,Nasjonalmuseet,These ads ran without a disclaimer,≤100,1
1682783188529591,Webnauts,These ads ran without a disclaimer,≤100,2
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,3
105557718709921,STrE Games ST,These ads ran without a disclaimer,≤100,8
167506174012837,Opštinski odbor DPS Ulcinj - PDS Ulqin,These ads ran without a disclaimer,≤100,3
100834725083149,empireofvictoria_,These ads ran without a disclaimer,≤100,1
1109800389152701,Анна Парвати Психотерапевт и коуч онлайн,These ads ran without a disclaimer,≤100,3
110872230788666,Janko Plavšić,These ads ran without a disclaimer,≤100,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,4
398402497658241,Savremena Karijatida,These ads ran without a disclaimer,≤100,1
103939577743677,Samo zanimljivo -Just interesting,These ads ran without a disclaimer,≤100,9
6013004059,The Economist,These ads ran without a disclaimer,≤100,27
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,47
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,5
1431202857093405,Fidelity consulting,These ads ran without a disclaimer,≤100,3
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,1
360132477743468,ŽENSKA POLITIČKA MREŽA CG,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
103186118527828,Gradski.me,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,11
571481779661234,Oko RTS,These ads ran without a disclaimer,≤100,6
104890481241996,Hidroizolacija Radonjic II,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
362881420392565,Šćepan Mijušković,These ads ran without a disclaimer,≤100,1
843313672468085,Politika Crna Gora,These ads ran without a disclaimer,≤100,1
110150007378988,Online shop Obuća Milena,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,11
108681518020130,Forc,These ads ran without a disclaimer,≤100,3
104961714477529,Glas javnosti,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,143
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,20
107157738588278,Sincere Heart Charitable Foundation,These ads ran without a disclaimer,≤100,5
433881463342870,United Nations - Serbia,These ads ran without a disclaimer,≤100,2
215483678480618,Forum za održivi razvoj Zeleni prozor,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,4
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,5
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,39
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
105900408686953,Demokrate Rožaje,These ads ran without a disclaimer,≤100,1
112358471437518,Influencer Marketing Summit 2022,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
101413092571763,New Tool’s,These ads ran without a disclaimer,≤100,2
109846813775161,Glas Mrkojevića,These ads ran without a disclaimer,≤100,2
56501027948,Fortune,These ads ran without a disclaimer,≤100,19
277685479250577,Vlada Crne Gore,These ads ran without a disclaimer,≤100,3
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,8
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,13
188840181304697,Vision Event,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,5
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
109420188426263,VIDA,These ads ran without a disclaimer,≤100,5
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,10
102956108510618,Wonder Pets,These ads ran without a disclaimer,≤100,4
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
247359442084326,Centar za politike i upravljanje - CPU,These ads ran without a disclaimer,≤100,2
1983451708573100,ИН4С - слободне новине,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,2
102123588201752,Political Festival of Europe,These ads ran without a disclaimer,≤100,2
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
1821253298197055,FOS Media,These ads ran without a disclaimer,≤100,1
291831471242238,Damir Šehović,These ads ran without a disclaimer,≤100,1
103806878073815,Не дамо Црну Гору - Ne damo Crnu Goru,These ads ran without a disclaimer,≤100,1
583234592364806,Demokrate Budva,These ads ran without a disclaimer,≤100,1
720536251364947,VIKAND,These ads ran without a disclaimer,≤100,1
115721369536,UNICEF Srbija,These ads ran without a disclaimer,≤100,2
1496633980363988,"FB Televizija ""la nouvelle vague""",These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,21
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,5
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,1
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
105694428856521,Opština Kolašin,These ads ran without a disclaimer,≤100,1
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,≤100,36
526011910779351,Centar za građansko obrazovanje - CGO,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
102997482599648,Jelena Borovinić Bojović,Miloš Petrović,≤100,4
101788005008282,Marko Milačić - Prava Crna Gora,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,65
2756404237720172,Stari Gliberal,These ads ran without a disclaimer,≤100,1
1473134236272103,Volim Podgoricu,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,9
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
110750354760966,Zajedno od znanja do posla,These ads ran without a disclaimer,≤100,1
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,11
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
111456070414860,IEQ Jardim Nova Guaratiba,These ads ran without a disclaimer,≤100,8
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,1
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,23
314181485657092,Opštinski odbor DPS Bar,These ads ran without a disclaimer,≤100,1
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
101341145750985,Ldcg - Liberalna Demokratija Crne Gore,These ads ran without a disclaimer,≤100,1
613627105956515,Budva je naša nacija,These ads ran without a disclaimer,≤100,4
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
104875094808135,StraTirana,These ads ran without a disclaimer,≤100,1
108268701799157,Academy BC,These ads ran without a disclaimer,≤100,2
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
350560668610750,Bokeški Forum,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,6
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
691788274229037,Doumbia TIPS,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,9
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,25
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
111440540230896,Limun i vino,These ads ran without a disclaimer,≤100,1
104405645269659,Top Coin,These ads ran without a disclaimer,≤100,2
922695021184736,Koalicija 27 u Crnoj Gori,These ads ran without a disclaimer,≤100,1
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
106834701464470,Bardinnerit,These ads ran without a disclaimer,≤100,2
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,4
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
332476724335,Retap,These ads ran without a disclaimer,≤100,1
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,3
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,12
2002667576666681,"HMKW - University Of Applied Sciences for Media, Communication & Management",These ads ran without a disclaimer,≤100,1
112030681144381,Canada Jobs For Foreign Workers,These ads ran without a disclaimer,≤100,28
126954740322483,milonegoko1,These ads ran without a disclaimer,≤100,1
1003762196341936,IAI- Israel Aerospace Industries,These ads ran without a disclaimer,≤100,1
313971389506,Dietrick Hardwick’s Mindcage,These ads ran without a disclaimer,≤100,1
100566969535891,Fedja Pavlovic,These ads ran without a disclaimer,≤100,3
