Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,2
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
1922648828063388,Omnia Health,These ads ran without a disclaimer,≤100,1
106859672407831,Funny People Space - Page 2,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
109634368013721,الشاعر الفلسطيني منيف الرموني,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
105075444973942,سمو الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
101379616118945,عبدالله عادل البعداني,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
0,Instagram User 6044442733,These ads ran without a disclaimer,≤100,1
111733695339093,oi.oi.ai,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,6
221779068304199,Around the world in 12 months,These ads ran without a disclaimer,≤100,2
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,3
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
108434125140231,Pon Stories,These ads ran without a disclaimer,≤100,1
104997365840916,Twelvesuns,These ads ran without a disclaimer,≤100,3
265522737186369,Ansar Gallery Qatar,These ads ran without a disclaimer,≤100,1
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
107090068642820,Book Lovers Hub,These ads ran without a disclaimer,≤100,1
107910041610499,Online Easy Shopping,These ads ran without a disclaimer,≤100,2
0,Instagram User 786763614,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
103402932577216,mujahed.salem,These ads ran without a disclaimer,≤100,1
104785792719687,Lifestyle & DIY,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
102786762640281,Mahmoud Ghazal,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
171585006038443,KIND HEART FOUNDATION.Africa 001,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
100878408731790,عبدالرحمن علي الحَجِّي - التاريخ الأندلسي,These ads ran without a disclaimer,≤100,1
100277115838629,zignnatto,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
246958748502628,Ourouba22,These ads ran without a disclaimer,≤100,1
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
100245179488899,JS_1190_t2,These ads ran without a disclaimer,≤100,1
113418855188446,Falafelandcaviar,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,3
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,2
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,4
118430524578589,Delta Dubai,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,1
114502886946688,شاعر القُلّة والزير,These ads ran without a disclaimer,≤100,1
101420422543389,Mes Reading,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,6
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
563965480368140,Dr. Hossam ElShazly,These ads ran without a disclaimer,≤100,1
220133371175556,Related trade inform,These ads ran without a disclaimer,≤100,1
100934436159022,Muayad Jumah Rimawi,These ads ran without a disclaimer,≤100,2
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
358982878300106,Kalekim International,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,3
177208358815815,Ethio Voice Channel - ኢትዮ ቮይስ ቻናል,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,4
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
101908628227680,MENAACTION,These ads ran without a disclaimer,≤100,3
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
108227385328808,Boone Neal,These ads ran without a disclaimer,≤100,2
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
1563466180606181,Emkan NGO,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,4
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
100740556119098,Wikiestate,These ads ran without a disclaimer,≤100,1
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
111299431776731,Define Motion,These ads ran without a disclaimer,≤100,1
495317024204522,Ahad Saadi,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
100390796066162,The Grand Canal,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,1
2025261264449924,Mohamed Buisier,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
103807485881414,ginger_and_khala,These ads ran without a disclaimer,≤100,11
110283982161527,Ashraf Elhussiny,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,4
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
414122575364105,الدكتور وليد سرحان -مستشار أول الطب النفسي,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,3
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
128287927042937,dubarab,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
108333898610533,Sharon S. Holmes,These ads ran without a disclaimer,≤100,2
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
111634365104182,Br Noticias,These ads ran without a disclaimer,≤100,1
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,3
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
102534845661973,ibrahim_matar5,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
103475045776894,Soumaya Anouar سمية أنور,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
109714631424789,鏡像傳媒,These ads ran without a disclaimer,≤100,3
103079025182262,Bahrain Economy Hub,These ads ran without a disclaimer,≤100,1
104091709440107,Hhion,These ads ran without a disclaimer,≤100,1
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
110929925334931,Language learning4,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,7
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
233404553188384,Hope contribution,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
2017323371865711,Hafner Energy from Waste,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,5
114449908580208,OSN+,These ads ran without a disclaimer,≤100,1
108173095421249,Shadhin Khasru,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
