Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
631260184183579,Amine Bounah-أمين بوناح,These ads ran without a disclaimer,≤100,1
473050619476518,APC de Tizi Ouzou,These ads ran without a disclaimer,≤100,1
294576534651528,Lallemand Animal Nutrition France,These ads ran without a disclaimer,≤100,1
383907395106414,MiracleChamalifrikya,These ads ran without a disclaimer,≤100,2
300745933131240,Anti Hipertonk,These ads ran without a disclaimer,≤100,4
115154974777422,Global Tesoro,These ads ran without a disclaimer,≤100,1
120312641014518,quneiform,These ads ran without a disclaimer,≤100,4
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
106875238848541,Bloody rhythm,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report,These ads ran without a disclaimer,≤100,3
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
117067604690806,Moulay-Taieb Elidrissi-Saad,These ads ran without a disclaimer,≤100,4
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
306772725856594,Vive l'Algérie,These ads ran without a disclaimer,≤100,3
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
188872144758,CCTV,These ads ran without a disclaimer,≤100,12
108156335095207,Ors Lakhedaria,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,2
110696807373894,شزيل عثمان نغموش - Chazil Athmane Naghmouche,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
103723031960377,Skate,These ads ran without a disclaimer,≤100,3
101633012723967,Oiland-pharma,These ads ran without a disclaimer,≤100,2
311052422907668,استوديو الرافضة,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
835307276815745,Boubadra voyage,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
428402684638233,My shop dz,These ads ran without a disclaimer,≤100,6
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,2
830392660322831,Blackview,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,10
931124023721359,حفريات,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
105417608387221,Timgad Festival,These ads ran without a disclaimer,≤100,4
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,32
186241024881357,زين العابدين توفيق,These ads ran without a disclaimer,≤100,2
103852668330010,مركز ضحى للطب التكميلي والعناية الجسدية والنفسية,These ads ran without a disclaimer,≤100,2
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,4
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
103145075727721,abdelrahman.omar.aly,These ads ran without a disclaimer,≤100,2
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,1
114634336932063,شعاع لحقوق الإنسان  SHOAA for Human Rights,These ads ran without a disclaimer,≤100,2
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
1591313201143600,قناة الـشَّعب الجزائرية,قناة الـشَّعب الجزائرية,≤100,6
1081270985333713,Michelle Tueini,These ads ran without a disclaimer,≤100,2
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,7
108048075175991,CSCEC Algérie,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,4
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,7
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,8
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,5
116407493525071,حفريات,These ads ran without a disclaimer,≤100,8
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,4
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
100655245678584,Qualité Shop,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,20
104317319217216,your.socialmedia.bff,These ads ran without a disclaimer,≤100,1
109194678429973,Meem Magazine مجلة ميم,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
108091454050624,فاتح بوطبيق fateh boutbig,فاتح بوطبيق fateh boutbig,≤100,5
340577086006224,CRI German,These ads ran without a disclaimer,≤100,8
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,8
110586438604369,المحقق dz,These ads ran without a disclaimer,≤100,5
104655811839671,الجمعية الولائية أريج الحياة لولايةالبليدة,These ads ran without a disclaimer,≤100,1
102259626124152,DĀL,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,10
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
105602172125128,رابطة آفاق بالجلفة,These ads ran without a disclaimer,≤100,7
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,5
113127427939223,وزير المنح,These ads ran without a disclaimer,≤100,8
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
116109931364142,Ménage  Luxe,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
108564741997173,الربح,These ads ran without a disclaimer,≤100,1
109144501953963,الفائز,These ads ran without a disclaimer,≤100,1
107814710659185,ALTERNATV,These ads ran without a disclaimer,≤100,6
437493039609071,شريف عبادى,These ads ran without a disclaimer,≤100,5
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,2
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
269350886256578,Kalam Podcast,These ads ran without a disclaimer,≤100,1
449058538530966,New Vision Media and Film Systems,These ads ran without a disclaimer,≤100,1
159182144203093,Bilel Latreche,These ads ran without a disclaimer,≤100,1
1816722131712210,فايزي أمينة-  Faisi Amina,فايزي أمينة-  Faisi Amina,≤100,1
102220101666971,الرخى يدهش سوق دبي_الوادي,These ads ran without a disclaimer,≤100,1
101490435686031,Ath Yenni Assa,These ads ran without a disclaimer,≤100,2
108966904674550,Abdulrazzak Haj Mustafa عبدالرزاق حاج مصطفى,These ads ran without a disclaimer,≤100,1
101527866147500,الإتحاد الوطني لأولياء التلاميذ مكتب بلدية بواسماعيل,Amine Bencharif,≤100,2
107393431728420,كتبي - kotoubi,These ads ran without a disclaimer,≤100,1
100279352107637,amine_histoir_geo,These ads ran without a disclaimer,≤100,2
103974292509781,Ibrahim Daouadji,These ads ran without a disclaimer,≤100,2
105250409113289,A1official,These ads ran without a disclaimer,≤100,1
1475847202546724,Meubles Geco,These ads ran without a disclaimer,≤100,1
107232721503411,Omar Maamar النائب عمر معمر,Omar Maamar النائب عمر معمر,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,19
106686561711061,النائب البرلماني العيد بوكراف,النائب البرلماني العيد بوكراف,≤100,2
101783512645339,منحة الجزائر,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
107094778544672,Education Positive,These ads ran without a disclaimer,≤100,1
839015416437648,Bladi info  بلادي انفو,Bladi info  بلادي انفو,≤100,2
186840347842068,النصاب حسن أڤزلان hcen aguezlane,These ads ran without a disclaimer,≤100,2
1618937451736947,HMR Automatisme,These ads ran without a disclaimer,≤100,1
103246331543515,Ayuel Monykuch,These ads ran without a disclaimer,≤100,1
102880502901280,Rflectia Athar Khalil,These ads ran without a disclaimer,≤100,2
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,25
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,4
172279263242231,مديرية الثقافة و الفنون لولاية المدية,مديرية الثقافة و الفنون لولاية المدية,≤100,1
105699071289780,مدرسة المهد         Ecole Elmahd Guelma,These ads ran without a disclaimer,≤100,1
283819698366902,الجمعية الثقافية الرستمية للموسيقى الشعبية,These ads ran without a disclaimer,≤100,1
110394945411847,Mohamed Bin Salman,These ads ran without a disclaimer,≤100,2
352587918529580,2S PRO,These ads ran without a disclaimer,≤100,4
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,8
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,23
0,Instagram User 3695444674,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,7
333426063765847,Palma  Meuble,These ads ran without a disclaimer,≤100,1
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,4
112139041322115,Clap de Paname,These ads ran without a disclaimer,≤100,2
103873575929777,عيادة ونيسي الطبية,These ads ran without a disclaimer,≤100,1
119390522785498,البروفيسور عباس جمال,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
101515159610049,kalam_alruwh.92,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
104053945006052,تنوين بودكاست,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
642887365877972,SOUF FOIRES,These ads ran without a disclaimer,≤100,1
