Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102692559162062,Partnership,These ads ran without a disclaimer,≤100,1
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
110091364946855,Health of the Ukrainian people ICF,These ads ran without a disclaimer,≤100,1
576440062757504,Viamadeinitaly,These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
489639494455597,Not an It-Boy,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,2
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
105016509048549,What is a successful person?,These ads ran without a disclaimer,≤100,1
111124808573006,24EU,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,2
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,2
100886465654997,going to world,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,2
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,10
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,3
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,1
202975340128583,Ovum Heiztechnik,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,2
103816521177583,Financial Request,These ads ran without a disclaimer,≤100,1
157002024917844,Heirloome,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,5
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,6
249382711785018,Morukuru Family Madikwe,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,4
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
1829754747307650,فرص عمل Shoghol,These ads ran without a disclaimer,≤100,1
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
108977471736954,Word Peace,These ads ran without a disclaimer,≤100,1
102509665957743,Ulyanadzhula3,These ads ran without a disclaimer,≤100,1
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
155251667966597,Emperor AKBAR,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
79125112926,Students for Life of America,Students for Life of America,≤100,1
390664544790305,Konzervatív keménymag-a Mag népe,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,30
461566714232699,Dreamproduction Photography,These ads ran without a disclaimer,≤100,2
114445683283149,FloryDay Shopping,These ads ran without a disclaimer,≤100,2
102600224876360,TheDecisionMagazine,These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,1
228889237487093,Expats Medical Insurance,These ads ran without a disclaimer,≤100,6
101744168245697,theredrage,These ads ran without a disclaimer,≤100,1
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,3
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
761171090897459,Denys Tarnovskyi,These ads ran without a disclaimer,≤100,1
277311255740194,Rapid Response,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
1081096458585067,Global Ukraine,These ads ran without a disclaimer,≤100,1
100372702574079,České recepty,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
103518944807445,esjanulionis,These ads ran without a disclaimer,≤100,2
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
1726718477562934,Sandanus-art,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
104952508813035,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,3
109547748202856,ITranslator - 100+ language 2,These ads ran without a disclaimer,≤100,1
716903801683775,Ivan Yanakov,These ads ran without a disclaimer,≤100,1
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
321819858747862,Empat,These ads ran without a disclaimer,≤100,1
113363533413495,Jumoke Tojek,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,4
1730208230605503,AlisiaToys,These ads ran without a disclaimer,≤100,1
101611481461797,Eco-lid,These ads ran without a disclaimer,≤100,2
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,1
106976548832480,Scooproprepi,These ads ran without a disclaimer,≤100,1
134654693230171,Tokyo Weekender,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,7
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
112064831532592,ekaterina.paukova_,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
834660103326222,WFPHA - World Federation of Public Health Associations,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,1
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100,2
341013036009369,Hamburg Democratic Committee,Hamburg Democratic Committee,≤100,1
111392013984042,Вимірювач,These ads ran without a disclaimer,≤100,1
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
101781382473849,World War,These ads ran without a disclaimer,≤100,1
1612058279064924,Isar Ednannia,These ads ran without a disclaimer,≤100,1
132622357429039,weArch,These ads ran without a disclaimer,≤100,1
1874035062897015,Affluent Architect,These ads ran without a disclaimer,≤100,1
733947680013655,Noufemme,These ads ran without a disclaimer,≤100,1
255256008325797,Pull The Plug Patches,These ads ran without a disclaimer,≤100,1
1365639006845101,HiBAR,These ads ran without a disclaimer,≤100,1
365141620887556,The Secret Life of Skin,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
100389268301880,VeeNature,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,2
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
191521421402272,"Гастротуры ""Пища для ума"". Gastrotravel.club",These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
106979284958394,TAFU's Art for Nature,These ads ran without a disclaimer,≤100,1
106389494860632,Gschänkt,These ads ran without a disclaimer,≤100,1
175156166749531,Templeton World Charity Foundation,These ads ran without a disclaimer,≤100,1
410913215650016,The New Futurist,These ads ran without a disclaimer,≤100,1
104008139241970,Water Power WW,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
1140615285991960,Ubuntu Mundo,These ads ran without a disclaimer,≤100,1
112600531208837,zarasheriff_,These ads ran without a disclaimer,≤100,1
2059253487723018,Women's Fund Armenia - Հայաստանում կանանց հիմնադրամ,These ads ran without a disclaimer,≤100,1
107187068107963,daddywheel9,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,19
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
164357596971557,The Violin Channel,These ads ran without a disclaimer,≤100,2
1213963482060499,RETERNITY,These ads ran without a disclaimer,≤100,1
373177563305842,BRUNA The Label,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
107172348630172,Stop the War,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
102764318889778,Toptrader.news,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100,1
105596254655355,Funnry,These ads ran without a disclaimer,≤100,2
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,2
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
108638567451854,The Canada Now,These ads ran without a disclaimer,≤100,1
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
109390750845077,Wildlife Rescue Advocacy & Education,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,2
105442387581603,_burakbe,These ads ran without a disclaimer,≤100,1
100271912700920,Kubically,These ads ran without a disclaimer,≤100,1
146000437206397,Silbereules Blog,These ads ran without a disclaimer,≤100,1
1549641255100126,JETZT - Liste Pilz NÖ Mitte,These ads ran without a disclaimer,≤100,2
103059748075250,"Проект РА. Развитие, Радость, Разумность.",These ads ran without a disclaimer,≤100,1
106692268665973,Pureeto L,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,2
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
72483805616,Lynne Twist,Soul of Money Institute,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
110436698336513,War in Ukraine 2022,These ads ran without a disclaimer,≤100,3
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
102774829284788,Articonic,These ads ran without a disclaimer,≤100,1
479406502457770,Sūndar,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
443577772450251,UAW local 42,"United Automobile, Aerospace, and Agricultural Implement Workers of America",≤100,1
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
300865006709639,Falaut,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
102631595957650,Nice Team,These ads ran without a disclaimer,≤100,1
312220639374036,ICWD,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,5
141764905854299,Columbia Public Health,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,2
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,2
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
246531992036010,Axi,These ads ran without a disclaimer,≤100,3
