Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,1
297920553656282,ART MAP Wellington,These ads ran without a disclaimer,≤100,1
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
101462245964645,Galaxy V,These ads ran without a disclaimer,≤100,1
111017458421492,Devilish weather,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
105505605812665,EU 24,These ads ran without a disclaimer,≤100,1
105928915552746,James Ward,These ads ran without a disclaimer,≤100,2
108258558713377,Sunny Day,These ads ran without a disclaimer,≤100,2
106298328566999,Dragon day,These ads ran without a disclaimer,≤100,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
103049078976718,Maikirilo Studio,These ads ran without a disclaimer,≤100,2
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,3
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
1652545781660304,Teresa Federico,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
289300877763522,Camping Aourir Morocco,These ads ran without a disclaimer,≤100,1
516208875430028,Hydrogen Technologies,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,4
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
101873315256177,PSRC - Parti socialiste région Cossonay,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
191521421402272,"Гастротуры ""Пища для ума"". Gastrotravel.club",These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
104988235699215,Luxuriant side,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
109629301715918,romehr.de,These ads ran without a disclaimer,≤100,1
113680684960622,Luva Store,These ads ran without a disclaimer,≤100,1
100965385609597,Bridger,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,1
109284388452969,elifecrineumutol,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
180038648734414,Selbstbedienung - Die Band,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,1
100787435781350,PFH,These ads ran without a disclaimer,≤100,1
101537719390008,Daibestudi,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
101292136012970,Herbal energy,These ads ran without a disclaimer,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,6
344705733141,Love The Love,These ads ran without a disclaimer,≤100,1
1219794261530392,HQ Food&Beverage,These ads ran without a disclaimer,≤100,1
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
608029512598292,Marco Pontis Formazione e Ricerca,These ads ran without a disclaimer,≤100,1
108831895470451,Your Story Next,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,1
133189540084531,Mental Health Europe,These ads ran without a disclaimer,≤100,1
101546629259945,Satanic Panic Verschwörung,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
569964529725567,GALORE Interviews,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
708767032483174,reisen EXCLUSIV,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
198051124292362,Editions Anspach,These ads ran without a disclaimer,≤100,1
626421264125175,Saki Matsumoto illustration,These ads ran without a disclaimer,≤100,1
102486655969323,Good Team,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,1
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,1
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100,1
107229872088033,Gaxab,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
110305757909105,Ecowatt,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
111378278545108,LIRIA JENI JU,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
225279908002127,Integrated Agricultural Association,These ads ran without a disclaimer,≤100,1
102692005926988,Bulat Anna Crisis Psychology,These ads ran without a disclaimer,≤100,3
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
101288032477461,Bye Bye Monique,These ads ran without a disclaimer,≤100,1
111729158330783,feminin_soul,These ads ran without a disclaimer,≤100,1
109782821846095,Amanda Soit,These ads ran without a disclaimer,≤100,2
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
113300853378533,Vimet,These ads ran without a disclaimer,≤100,2
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
1930897267151511,Carlos Almeida Tattooer,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
113608273710619,Movimento delle Libertà,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
259453357491727,Antonella  Questa,These ads ran without a disclaimer,≤100,1
100344796161430,FC Banona,These ads ran without a disclaimer,≤100,1
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
109918548540213,Leading History,These ads ran without a disclaimer,≤100,2
1764003267159917,Bridge&Tunnel,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105703475713913,martin_fc7778,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,4
108386565328177,Belizard,These ads ran without a disclaimer,≤100,1
105278345645812,Mateos Lambert,These ads ran without a disclaimer,≤100,1
8524198486,Physicians Committee for Responsible Medicine,These ads ran without a disclaimer,≤100,3
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
123439881049224,Admirals,These ads ran without a disclaimer,≤100,2
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,2
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
103103012533802,noonootravel,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
106999035451067,achtherapy,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
107731972038834,Aloni Manulo,These ads ran without a disclaimer,≤100,4
100922002735582,Commehasi,These ads ran without a disclaimer,≤100,1
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
417859725433,SAFE,These ads ran without a disclaimer,≤100,3
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
1442031829411020,KILI PEACOCK ADVENTURES,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
