Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,8
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,9
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,8
340886992942817,Festival la Parole au Hip-Hop,These ads ran without a disclaimer,≤100,3
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,2
107719052152179,la_maison_joubysangare,These ads ran without a disclaimer,≤100,1
106637071368470,EAC,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
101419466222218,UCEG Officiel,These ads ran without a disclaimer,≤100,1
2130965493843005,La gazette du Mali,These ads ran without a disclaimer,≤100,1
119648846483700,Le 5 à 9 d'Aïcha Yatabary,These ads ran without a disclaimer,≤100,3
627982137371500,Union des Jeunes pour la Paix et la Nation Africaine - UJPNA,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,16
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,11
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,4
112843465447599,AFRIpads,These ads ran without a disclaimer,≤100,1
101586288854533,Global Eco Stores,These ads ran without a disclaimer,≤100,1
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,34
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,6
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,19
256366721176041,Dominique Hoppe,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
367848820291292,Monsieur Mali/page officiel,These ads ran without a disclaimer,≤100,2
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,7
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,23
95775573753,Frontiers,These ads ran without a disclaimer,≤100,23
100758028500979,African Materials Research Society,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
104400212083468,Tcomafrica,These ads ran without a disclaimer,≤100,1
107747061386131,Uafrique,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,10
1763907607204020,Hamed Traore Zale  - URD,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
100128232954881,Guèlèkan Media,These ads ran without a disclaimer,≤100,1
1608058626149931,Fan Club Samuel Eto'o Fils,These ads ran without a disclaimer,≤100,2
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,13
461266297295968,Al-zyha Store,These ads ran without a disclaimer,≤100,2
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
857567910953555,Buzz Masters War,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,8
603579226760043,Effective LIFE TV,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,5
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,3
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,an advertiser in Mali,≤100,21
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,5
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,27
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,6
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
102249772144845,President Tiemoko Sangare,These ads ran without a disclaimer,≤100,1
2068657040031193,La Nuit de L'Entrepreneuriat,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,5
469036303110167,Green Building Africa,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,15
2213663578685337,einalemwois,These ads ran without a disclaimer,≤100,1
107817773992317,Média A,These ads ran without a disclaimer,≤100,1
102188385145392,Erudyx,These ads ran without a disclaimer,≤100,1
110039351383201,Abdoulaye KEÏTA Officiel,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,20
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,5
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,2
1631224763861442,Oumar Cissé,These ads ran without a disclaimer,≤100,1
1825671817695791,Paradise Game,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,5
110286421259219,L'imperturbable Patriote,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,2
100710021776724,caracteredetaureau_officiel,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,4
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,3
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,6
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,14
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
113824666665812,AD4TVRadio,These ads ran without a disclaimer,≤100,1
179421559170874,Accountability Lab Mali,These ads ran without a disclaimer,≤100,1
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,2
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,7
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,3
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,22
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
100114708813447,Kanari,These ads ran without a disclaimer,≤100,2
490709441021198,Rotary Club of Lang'ata,These ads ran without a disclaimer,≤100,1
185047902423036,Roger Boissy,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,1
242666409848972,Anw Ko Fasoko,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
299824060500957,Sénateur Fassoum Bagayoko,These ads ran without a disclaimer,≤100,2
247244448698315,SLEC International,These ads ran without a disclaimer,≤100,1
103818271874238,AMANU,These ads ran without a disclaimer,≤100,1
101777641945197,NAHAN Magassouba,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,7
108331158466980,Woyanay Tigray Media,These ads ran without a disclaimer,≤100,2
2364681100429064,GGGI Burkina Faso,These ads ran without a disclaimer,≤100,2
0,Instagram User 2646152158,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
495398134192156,Comédien Gouverneur,These ads ran without a disclaimer,≤100,1
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,13
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
109515700507959,Code d'intellectuel,These ads ran without a disclaimer,≤100,1
116163254919357,Thales Nunes,These ads ran without a disclaimer,≤100,4
20862080343,AFRIQUE MAGAZINE,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
832298706889408,111%,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,2
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,5
1042263509167683,IDI21,These ads ran without a disclaimer,≤100,2
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,2
344552566000877,Accra Business School,These ads ran without a disclaimer,≤100,1
103010518521929,Mahamadou Mandé Sidibé dit Mandé Massa,These ads ran without a disclaimer,≤100,1
198900340559307,GENI SOUMA,These ads ran without a disclaimer,≤100,1
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,3
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,3
663530103800342,Bocoum-Center,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,10
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
112896253418559,C'10 Sport,These ads ran without a disclaimer,≤100,2
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
446866322739756,Instituto Dana Salomão,These ads ran without a disclaimer,≤100,1
102661511507369,Afrik'sports magazine news,These ads ran without a disclaimer,≤100,1
116706926839633,Braindom,These ads ran without a disclaimer,≤100,5
1575837175800898,Aucun Paiement Sans Quittance,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,3
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,4
