Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
105764302580134,Loren Marques,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
107989308686004,EFK platform,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
858951480829457,LANTIMAR GROUP,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,2
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,2
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,2
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,7
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity Group,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
134741396378808,Holi Diwali-Indian Restaurant,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,2
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
1411936612435152,FPT Industrial,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,2
110444908674335,The American News,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,5
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,6
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
323789440968177,Calavass,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
892354797585345,PCIM,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,2
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
1652545781660304,Teresa Federico,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,4
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,5
341407258221,DAAD,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,4
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,1
174558225923716,KRONE Trailer,These ads ran without a disclaimer,≤100,1
113696905460781,Steuer reeds,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,2
102943195842540,Marketing Fiesta,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
805505439523223,ENERGY OBSERVER,These ads ran without a disclaimer,≤100,1
543241035743516,Asociatia ARTA,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,1
103436341415984,Школа Берегинь Виктории Круть,These ads ran without a disclaimer,≤100,1
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
102675208690935,Great Movies,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
100714753095902,TL-Info,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,10
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,4
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
108500468710472,Zoetic Carbon,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,2
115788111616219,Alessandro Lana,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,2
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,5
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,3
