Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
2480543422182256,PipsandDunk,These ads ran without a disclaimer,≤100,1
109793251835006,Baragefa,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,2
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
230553097522819,Real Talk Philosophy,These ads ran without a disclaimer,≤100,1
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
127634661165189,אביתר אלבאז - Evyatar Elbaz,These ads ran without a disclaimer,≤100,4
111627538317786,Deadomik Stavropol,These ads ran without a disclaimer,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
108986584561017,Kosova News,These ads ran without a disclaimer,≤100,2
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
197709493749076,BIRN Srbija,These ads ran without a disclaimer,≤100,1
108150681091683,"Hottest Athletes, Shirtless, VPL, Bubble Butt",These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
911802482234761,Issara Institute,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
279167626248097,Kid Reporters,These ads ran without a disclaimer,≤100,1
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
107985548654582,ТSL Tоkеn,These ads ran without a disclaimer,≤100,1
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,2
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
211036652300747,Hiwa Ahmed Mustafa,These ads ran without a disclaimer,≤100,1
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
122774431972308,JDR Solar,These ads ran without a disclaimer,≤100,1
101639571314280,Egy.hu,These ads ran without a disclaimer,≤100,2
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
167131836664321,Eetti,These ads ran without a disclaimer,≤100,2
1165785766902284,Western Canadian Oil,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,2
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
114573693597048,Телекритик,These ads ran without a disclaimer,≤100,1
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,2
157082910999500,Talking Trees,These ads ran without a disclaimer,≤100,1
115822450933,Apolis,These ads ran without a disclaimer,≤100,1
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
120352331971672,Terry Wilson,These ads ran without a disclaimer,≤100,1
2078845428870748,Bâtisseuses de succès,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,2
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
982015868615277,Love Movie,These ads ran without a disclaimer,≤100,1
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,2
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,2
110829774073839,One stvari,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,3
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,19
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,3
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
107424283960183,Conepalt,These ads ran without a disclaimer,≤100,1
193664900664797,Polishhistory - History Portal,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
106985035272835,World Peace,These ads ran without a disclaimer,≤100,1
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
103401302279677,Wifi helper-v-2.15,These ads ran without a disclaimer,≤100,1
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,1
110877787948509,Sea Lee,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
107277205593583,stop_vrsnjackomnasilju,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
106509512153220,Thomas Rodriguez,These ads ran without a disclaimer,≤100,6
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,2
112672764871632,Zaktoi Dveri,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
185306638723296,izdvojeno.ba,These ads ran without a disclaimer,≤100,1
1677660205813030,WeChianti,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
108074278645185,Allergi Aret,These ads ran without a disclaimer,≤100,3
1542206349333772,Šibenik News,These ads ran without a disclaimer,≤100,1
108263311980730,Knowdoccimam,These ads ran without a disclaimer,≤100,1
451746501533457,Strive Medicare,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,2
104172229093757,Succubus,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
310311244035,GEM Report Unesco,These ads ran without a disclaimer,≤100,1
953695004697812,AdVenture Capitalist Game,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,2
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,2
104994175444346,diannebody,These ads ran without a disclaimer,≤100,1
103216902323079,Stop The War,These ads ran without a disclaimer,≤100,1
860014680805318,Cabela and Schmitt,These ads ran without a disclaimer,≤100,1
105000521030475,Law Office of Damir Junicic,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
133277276873025,11th Hour Racing Team,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
103395288814805,1 TESLA X,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
1503041153344210,Регионални сајам привреде - Нова Пазова,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
113096554534823,Smart Clean 1206z1,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
104070075751524,Migobanrai,These ads ran without a disclaimer,≤100,1
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
111079490607979,Shimova Art,These ads ran without a disclaimer,≤100,1
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,1
928397947282536,SRC Group AS,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,1
106473265295677,AFrigreen Solutions LTD,These ads ran without a disclaimer,≤100,2
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,1
2108332522792915,Jonathan OBOU,These ads ran without a disclaimer,≤100,1
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
298884704344894,Cosytshe,These ads ran without a disclaimer,≤100,1
109237935139418,"The Silencer, by Ruby Veronica Fist",These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,5
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
109187370740605,Dozvoli da ti ispričam,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
101902648154965,Bulletshine Bull Terrier,These ads ran without a disclaimer,≤100,1
110693900512354,Maritza Rodriguez,These ads ran without a disclaimer,≤100,1
105889435563706,Slastepecdye,These ads ran without a disclaimer,≤100,1
104278562350460,European news,These ads ran without a disclaimer,≤100,1
471226966300242,3FF festival,These ads ran without a disclaimer,≤100,1
101436091395934,Tarih ve İnsan,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,13
102019911964051,Asweet dayday,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
