Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104693061361267,tgvmaxsncf,These ads ran without a disclaimer,≤100,1
105316092151160,Get Ink.Ruxandra,These ads ran without a disclaimer,≤100,1
257611417646263,Picolo Magazin,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,37
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,43
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,5
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,2
100640148318963,Print Alino,These ads ran without a disclaimer,≤100,1
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,3
103294875317861,bruiloftvoorjou,These ads ran without a disclaimer,≤100,1
103666111411778,FlexDrink,These ads ran without a disclaimer,≤100,10
302247099928,ACTED,These ads ran without a disclaimer,≤100,3
106832234063048,Chambre des Métiers Luxembourg,These ads ran without a disclaimer,≤100,1
2351537601739254,La Montre Traceur GPS,These ads ran without a disclaimer,≤100,6
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,8
1487297658176976,Sam Ovens,These ads ran without a disclaimer,≤100,1
104737415452901,Betershe Offical,These ads ran without a disclaimer,≤100,22
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,27
551170948341751,Ярослав Самойлов,These ads ran without a disclaimer,≤100,22
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,10
106251951198535,Einova,These ads ran without a disclaimer,≤100,2
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
177976825582201,Dashlane,These ads ran without a disclaimer,≤100,1
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
149008538590581,Teleperformance Portugal,These ads ran without a disclaimer,≤100,2
140779693272290,Sterisol,These ads ran without a disclaimer,≤100,1
103650838162157,Vital&Care,These ads ran without a disclaimer,≤100,1
106462438495448,Deuxième Soi,These ads ran without a disclaimer,≤100,2
233107183710453,KIPLI,These ads ran without a disclaimer,≤100,1
424926915006638,Christoph Busch - Meinungsblog,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,3
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
103348534603231,Travel Love,These ads ran without a disclaimer,≤100,4
2256782417738779,Unlatch,These ads ran without a disclaimer,≤100,1
304766662982799,Dutch International Zouk Congress,These ads ran without a disclaimer,≤100,4
111186155047081,Notícias Última Hora,These ads ran without a disclaimer,≤100,1
495754934125992,Climedo,These ads ran without a disclaimer,≤100,1
107543802616247,Dacian Cioloş,These ads ran without a disclaimer,≤100,2
297216183943797,Indy,These ads ran without a disclaimer,≤100,2
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,15
242058519673,Palestinian Centre for Human Rights,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,13
112040273679608,Monasia - Association d’initiatives ESG entre l'Asie et Monaco,These ads ran without a disclaimer,≤100,4
100527912043392,EWIA Green Investments GmbH,These ads ran without a disclaimer,≤100,1
107178081643413,Capital Dynamique,These ads ran without a disclaimer,≤100,1
269432963102026,Centre Lgbtiq+ Cigale,These ads ran without a disclaimer,≤100,1
254296084616760,H.Essers,These ads ran without a disclaimer,≤100,5
106257665017419,bare_tey,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
246236862759197,ClickShare by Barco,These ads ran without a disclaimer,≤100,1
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100,1
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100,2
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
124637858935928,Blessed Earth Shop,These ads ran without a disclaimer,≤100,14
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,22
103596902463989,Leto Osenbpapirisi,These ads ran without a disclaimer,≤100,4
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
121514924565769,La Opinión Austral,These ads ran without a disclaimer,≤100,5
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,3
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,31
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
112448021341732,Astonishing Naive,These ads ran without a disclaimer,≤100,2
100913528308210,Dreame-Lover,These ads ran without a disclaimer,≤100,3
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
2224835024407161,The Witch Hut,These ads ran without a disclaimer,≤100,1
410836789472903,FFF,These ads ran without a disclaimer,≤100,1
1607269486171790,Finarte,These ads ran without a disclaimer,≤100,1
327110574829848,Scandinavian Enviro Systems,These ads ran without a disclaimer,≤100,1
376025846467123,Sven & Tommy,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,12
102539052566426,Up In Arms,These ads ran without a disclaimer,≤100,2
995323493902655,Amazing Homes,These ads ran without a disclaimer,≤100,4
1053268718195234,PSOE Luxemburgo,These ads ran without a disclaimer,≤100,1
292963117456070,Bad Bike,These ads ran without a disclaimer,≤100,1
106543035551602,Joanna Neri Dela Cruz,These ads ran without a disclaimer,≤100,2
107776521358007,Wild About Collective,These ads ran without a disclaimer,≤100,4
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
100378135104746,Darktrace,These ads ran without a disclaimer,≤100,10
100472405299298,Mimo Defi,These ads ran without a disclaimer,≤100,1
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,27
102601371428421,Femme de Demain,These ads ran without a disclaimer,≤100,2
110967737301765,Green Bottle,These ads ran without a disclaimer,≤100,1
144080285758484,PSOE Bruselas,These ads ran without a disclaimer,≤100,2
52945197112,Artel Glass,These ads ran without a disclaimer,≤100,4
116593946390133,The Parents Next Door Blogazine,These ads ran without a disclaimer,≤100,1
1932800546960871,Tabletop Game Crowdfunding Projects,These ads ran without a disclaimer,≤100,16
339688229715582,WDM Limited,These ads ran without a disclaimer,≤100,7
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,5
102208975950548,Clements Crawford,These ads ran without a disclaimer,≤100,1
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
1669470583334879,Hund Hund,These ads ran without a disclaimer,≤100,16
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,6
106584348361364,Агентство недвижимости высокого класса i2,These ads ran without a disclaimer,≤100,5
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,18
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
10150114335925290,Julie's Bicycle,These ads ran without a disclaimer,≤100,1
112054624316299,Rootsie France,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,10
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,≤100,5
270265356871929,Dino Banks,These ads ran without a disclaimer,≤100,2
85627357960,Trendsplant,These ads ran without a disclaimer,≤100,6
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
1447444688808542,Ascott Collection,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,3
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,4
198837450742270,CSV Bartreng,These ads ran without a disclaimer,≤100,1
105846634646531,Minett Unesco Biosphere,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,24
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,5
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,8
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,2
205847279448577,Verso Books,These ads ran without a disclaimer,≤100,3
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
101506508185791,Livr'Ensemble,These ads ran without a disclaimer,≤100,1
112672007155247,Déjà demain,These ads ran without a disclaimer,≤100,2
325930941600553,"Ion""e""air",These ads ran without a disclaimer,≤100,1
106905385039331,Argot style,These ads ran without a disclaimer,≤100,1
101413092571763,New Tool’s,These ads ran without a disclaimer,≤100,2
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
360234291192755,Heckin' Unicorn,These ads ran without a disclaimer,≤100,2
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,9
597332254068831,Professional,These ads ran without a disclaimer,≤100,5
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,2
337510126862405,Counter Attack: the football strategy game,These ads ran without a disclaimer,≤100,13
110491114992367,Resilient Agroforestry,These ads ran without a disclaimer,≤100,3
989269567772495,Château Grand Corbin-Despagne,These ads ran without a disclaimer,≤100,1
107158894484488,Sea-Eye Grupp Lëtzebuerg,These ads ran without a disclaimer,≤100,1
106616288997915,Actual news,These ads ran without a disclaimer,≤100,1
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,7
143957883722,Märklin,These ads ran without a disclaimer,≤100,2
106158511392720,Chrëschtlech Sozial Vollekspartei Stengefort,These ads ran without a disclaimer,≤100,1
115413649827499,Audrey Eugénie Schlegel,These ads ran without a disclaimer,≤100,7
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,12
107093734463381,PlaythingMarket,These ads ran without a disclaimer,≤100,2
102123588201752,Political Festival of Europe,These ads ran without a disclaimer,≤100,2
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,24
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
110753435262296,jesuisunefemmeetjexiste,These ads ran without a disclaimer,≤100,2
405504536315925,Speak and Lead,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,18
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,26
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
105652498443687,Elke Büdenbender,These ads ran without a disclaimer,≤100,1
375763989158655,Solutions Magazine,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,3
117322552293013,Volt România,These ads ran without a disclaimer,≤100,1
100722066089476,Sunsam,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
1488002124652050,Roll On Jade,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
304094226922809,Norm,These ads ran without a disclaimer,≤100,2
