Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,4
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
106800578544190,Cointopgraph,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
109702311256861,Tmenren,These ads ran without a disclaimer,≤100,1
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,2
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine,These ads ran without a disclaimer,≤100,2
104156032356214,DailyReads,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,2
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
1073451242736359,Van Diemen's Band,These ads ran without a disclaimer,≤100,1
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
1668052703259722,Emystics,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
107077612048000,Weary use,These ads ran without a disclaimer,≤100,1
155689449934628,Icebreakr_,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
109606334731362,Easy Go Phillipines,These ads ran without a disclaimer,≤100,4
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
102950245916209,Shop20 19361528,These ads ran without a disclaimer,≤100,1
104016891958112,Mia Bakery,These ads ran without a disclaimer,≤100,1
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
111089838342239,Bluemaya,These ads ran without a disclaimer,≤100,2
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
101798119668841,W_App,These ads ran without a disclaimer,≤100,4
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,2
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
100397496036051,Love Music,These ads ran without a disclaimer,≤100,1
102710118850782,Euronews на руccком,These ads ran without a disclaimer,≤100,1
254560997738101,Neuro Page News,These ads ran without a disclaimer,≤100,1
107181659038244,Illuminati great lodge 666,These ads ran without a disclaimer,≤100,1
104976842228217,Новости Дня,These ads ran without a disclaimer,≤100,1
101773451403649,FelineFinns,These ads ran without a disclaimer,≤100,1
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
111324741350428,Helth children,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,3
101075955867247,Artiover,These ads ran without a disclaimer,≤100,3
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
290471391379039,HARY VEST,These ads ran without a disclaimer,≤100,1
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,2
103004785911781,Do it Beautifully,These ads ran without a disclaimer,≤100,3
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
106784215026463,Alvexo Europe,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
157765674076397,Tuasnaek,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,5
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,2
101885279343436,Orienvirtue-X,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
101855722438266,Entertainment,These ads ran without a disclaimer,≤100,1
110217878444918,Preemimbounhai,These ads ran without a disclaimer,≤100,6
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,2
113866798220805,A Life Sustainable Works,These ads ran without a disclaimer,≤100,1
108541737618641,caught.my.eye,These ads ran without a disclaimer,≤100,1
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,5
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,1
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100,2
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
101510615997343,Chester Stone,These ads ran without a disclaimer,≤100,1
100840566127890,Laposondi,These ads ran without a disclaimer,≤100,3
110270528280266,studiodrra,These ads ran without a disclaimer,≤100,1
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
102679465939462,Raymophiljohn,These ads ran without a disclaimer,≤100,1
100466246143175,Saif-ul Rehman,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,4
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,1
202953283206378,God's Word in Everyday Life,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,2
106198958217160,Slusherfly,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,4
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,1
720755172026237,Power Stores,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,2
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,1
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,2
60364167807,Discover Philadelphia,These ads ran without a disclaimer,≤100,1
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,1
108139558050602,The House Map,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
100985686056819,Solomon Pateev,These ads ran without a disclaimer,≤100,5
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,3
121429658514748,Mimi,These ads ran without a disclaimer,≤100,1
124321621463110,CJS gallery,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
108541668909823,Energia inagotable,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
557093811134641,Citizen of the Ocean,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,2
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
104637025890961,New24,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,2
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
114460187017866,Andrei's,These ads ran without a disclaimer,≤100,1
111814878171104,Hohoholic,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
250080617433,Six Million Crucifixions,These ads ran without a disclaimer,≤100,2
