Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
112332456061345,L'Encéphale,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
809115122485148,مركز التقدم العربي للتدريب والإستشارات - Arab Progress Center,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,11
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
119282174427844,Awe49,These ads ran without a disclaimer,≤100,1
204309706385271,Maharatnews,These ads ran without a disclaimer,≤100,1
112316282200429,محتوى - Mohtawa,These ads ran without a disclaimer,≤100,1
132921526804197,Protocinema,These ads ran without a disclaimer,≤100,1
163649866980296,George Perris,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,3
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,1
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,2
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
108540918455818,Charity Ukraine Fond,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
103495044678529,International Peace Corps,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
684591395238426,Jardin C,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,3
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
108739568069720,Food Is In The House Eats,These ads ran without a disclaimer,≤100,2
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
102418131025,PC World Hungary - www.pcworld.hu,These ads ran without a disclaimer,≤100,1
104702525176434,صفحة ابو السبع اليافاوي,These ads ran without a disclaimer,≤100,1
101882155449885,Parenting101 Trends,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,5
102423094813153,Robotina,These ads ran without a disclaimer,≤100,2
101260921960587,Hebah Book Club,These ads ran without a disclaimer,≤100,1
104062285966188,Awe03,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,9
108944455137266,Wuxi Economic Development District,These ads ran without a disclaimer,≤100,1
882685341852818,I AM Summer School IFMSA-UvA,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
46650603987,Quintessence Publishing,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
103473464637117,Ahmed Nabil El-shrkawi,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
107924055387081,lilyetcie,These ads ran without a disclaimer,≤100,1
20149036407,Earth Day Initiative,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
1692842810860348,المجلس العربي للتكامل الإقليمي,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,2
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,2
102102782563216,Albalad Online,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,4
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,7
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
111400678405989,Glorious Day,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,31
103226118306493,Cannes World Film Festival,These ads ran without a disclaimer,≤100,5
184322855793692,منتدى الرجل The Man's Forum,These ads ran without a disclaimer,≤100,2
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,4
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,6
107986191923174,aibestbusnisseshow,These ads ran without a disclaimer,≤100,1
136891463407771,中国浙江,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
100918772571755,Mohammad Al Shhadat,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
102829499208436,ruhel_21,These ads ran without a disclaimer,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
102895782305065,Vibes Academy,These ads ran without a disclaimer,≤100,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,3
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,2
105745965238127,Well Bodi Betteh Pass Gentri - WBBPG,These ads ran without a disclaimer,≤100,3
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,2
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
102364805183491,Hilshaw Group,These ads ran without a disclaimer,≤100,1
1169608513188962,Smple,These ads ran without a disclaimer,≤100,1
104192532286793,puritylifeco,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,2
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
101866915305250,Fajer Alsaeed,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,2
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
110745311065849,Fútbol propuestas revolucionarias,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
108164525190342,Moto Stories,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,3
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
107393234917283,Travel Marvel,These ads ran without a disclaimer,≤100,1
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,2
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,2
109180118718957,Bilal Budair,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
