Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
104464755884625,Crazy Art ksa,These ads ran without a disclaimer,≤100,2
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,15
103470818775273,mohmd.talaat,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
203759672801205,last hope imran khan,These ads ran without a disclaimer,≤100,1
102408572456434,sofitelkhobar,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
227399293794101,Eaton's Realty,These ads ran without a disclaimer,≤100,1
111385441749225,Sa2024,These ads ran without a disclaimer,≤100,1
997901150363521,Nailsadvisor -  beauty services and education,These ads ran without a disclaimer,≤100,4
112670404236957,abdullrhman_3li,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
0,Instagram User 5328637917,These ads ran without a disclaimer,≤100,1
799024147105258,علي عبدالله النقبي,These ads ran without a disclaimer,≤100,1
101124976083151,roarwithnritya,These ads ran without a disclaimer,≤100,2
474650045934561,Campaign Middle East,These ads ran without a disclaimer,≤100,1
257393404116502,Ayni Studios,These ads ran without a disclaimer,≤100,1
103358572718794,Muhammad Homaiyon Kabir,These ads ran without a disclaimer,≤100,1
111068441570618,القاهرة اليوم للنشر والتوزيع والترجمة والطباعة,These ads ran without a disclaimer,≤100,1
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,19
123831212342587,Investors of the Mediterranean,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,10
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
103475649524618,perdesi Munda,These ads ran without a disclaimer,≤100,1
121915434493395,Ahmed Mouawad,These ads ran without a disclaimer,≤100,1
290782934126756,KSA News,These ads ran without a disclaimer,≤100,1
111303685198859,شركة السبق العربي SATC,These ads ran without a disclaimer,≤100,2
174381789084736,Saedaddin Bizreh,These ads ran without a disclaimer,≤100,2
104420988938048,Trade Test Center TTC-Pakistan,These ads ran without a disclaimer,≤100,1
208006002407298,72saudi,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,16
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,8
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,10
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,51
155323691006622,Dakitari kilonzo,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,4
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,13
101285442000312,Mohammed A. Barajaa,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,3
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,6
125212690683914,Moni Apa,These ads ran without a disclaimer,≤100,1
901846873298779,Graphic designers,These ads ran without a disclaimer,≤100,1
260152273850558,memenuhi hajat,These ads ran without a disclaimer,≤100,1
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,7
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
100230405883535,ROH Foundation,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,7
114822373980353,Quranic Quotes,These ads ran without a disclaimer,≤100,3
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,3
100878408731790,عبدالرحمن علي الحَجِّي - التاريخ الأندلسي,These ads ran without a disclaimer,≤100,1
0,Instagram User 6233744033,These ads ran without a disclaimer,≤100,3
110202094588561,Help Gaza children to Join parents in Canada,These ads ran without a disclaimer,≤100,1
106786552183824,fd.1402,These ads ran without a disclaimer,≤100,1
106603605645969,Md Kazi Jafor,These ads ran without a disclaimer,≤100,1
104557242361514,heaven.rent.house,These ads ran without a disclaimer,≤100,1
102696889028533,article.d,These ads ran without a disclaimer,≤100,2
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
0,Instagram User 4465921889,These ads ran without a disclaimer,≤100,2
103252851645211,IponTaktiks - Save.Invest.Prosper,These ads ran without a disclaimer,≤100,1
122927960734861,Happy Single Mom,These ads ran without a disclaimer,≤100,1
846326465393595,The Libyan Telegraph,These ads ran without a disclaimer,≤100,1
102054958917840,aldamkhi_family_kwt,These ads ran without a disclaimer,≤100,1
110287158757072,Maphenstoree,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,33
107059520733404,Alfadel store,These ads ran without a disclaimer,≤100,1
0,Instagram User 4016609898,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,6
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,2
0,Instagram User 8825299414,These ads ran without a disclaimer,≤100,1
109715008498836,HomZ Land,These ads ran without a disclaimer,≤100,1
106578412249533,Sody arabic 2023.,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,35
106897288871498,তিতাকথন_সত্যকথন,These ads ran without a disclaimer,≤100,1
105986662551577,Ibrahim Guy Membourou,These ads ran without a disclaimer,≤100,1
101756949435833,الدكتورة هناء,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
101430691658816,rola.cheikha,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
1749685455105575,Narada,These ads ran without a disclaimer,≤100,5
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
100167552254235,GMG,These ads ran without a disclaimer,≤100,2
294230803763533,u_1_221,These ads ran without a disclaimer,≤100,1
112756371866916,enghaneendesign,These ads ran without a disclaimer,≤100,2
152575201275085,Saudi Arabia Government,These ads ran without a disclaimer,≤100,2
210908102106817,Palm tree resuscitation 31,These ads ran without a disclaimer,≤100,5
295180987998515,يوسف الحربي,These ads ran without a disclaimer,≤100,1
221800721021965,Video View,These ads ran without a disclaimer,≤100,1
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,9
940301656169619,የዲን ወታደር Ye din wetader,These ads ran without a disclaimer,≤100,1
242044378992557,Magnacmp,These ads ran without a disclaimer,≤100,1
120312641014518,quneiform,These ads ran without a disclaimer,≤100,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
109981282018252,Md Faruk,These ads ran without a disclaimer,≤100,1
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,4
110368655187376,Asif Khan,These ads ran without a disclaimer,≤100,1
100415319166829,الأميرة نورة بنت آل سعود للمساعدات للإنسانية,These ads ran without a disclaimer,≤100,1
112475988420889,Mr & Mrs Padilla Tv,These ads ran without a disclaimer,≤100,1
216772071529760,Imasha Dil,These ads ran without a disclaimer,≤100,2
104201242538982,হযরত শাহজালাল,These ads ran without a disclaimer,≤100,1
497694444014873,تبايُع Tabayu,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,7
1083830811642419,أكاديمية اللغة العربية,These ads ran without a disclaimer,≤100,1
0,Instagram User 6206832191,These ads ran without a disclaimer,≤100,1
105805565805269,bertalclinic,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
103117325728609,Family Project for Good,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,3
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,17
471653686268913,مطعم صبحي كابر,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,85
188106257723587,Ch Azhar Sraa,These ads ran without a disclaimer,≤100,1
102372872620131,দৈনিক ভোরের কাগজ,These ads ran without a disclaimer,≤100,1
153155171222397,Thai  369,These ads ran without a disclaimer,≤100,1
107847772387837,Imitation office,These ads ran without a disclaimer,≤100,1
111296668116658,AlGhanem Real Estate,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,45
1501588710095080,Subhani Gujjar Offical,These ads ran without a disclaimer,≤100,1
301772029694648,Aisyah,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,19
116781407992924,Sada - صدى,Sada - صدى,≤100,2
178484525340267,The Dreamgrower,These ads ran without a disclaimer,≤100,1
1709514079324520,Hacienda Solange Private Events Place,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
101418016177077,jalb_.6,These ads ran without a disclaimer,≤100,1
211680892022671,MD Tajul Islam,These ads ran without a disclaimer,≤100,1
113116528251776,Pyramids mall new capital,These ads ran without a disclaimer,≤100,1
221365837883679,Egyptian Food Bank,These ads ran without a disclaimer,≤100,2
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,3
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
100915505518880,tiktim1o,These ads ran without a disclaimer,≤100,1
974664952921917,Sadat Welfare Foundation.سعادت خیریه بنسټ,These ads ran without a disclaimer,≤100,1
103134075901014,الدال للخدمات,These ads ran without a disclaimer,≤100,1
104820022569380,فقيد الوطن المناضل الشيخ أحمد عباد شُريف,These ads ran without a disclaimer,≤100,1
106862621126533,telegramsksa,These ads ran without a disclaimer,≤100,1
127410707123266,কানাডা এজেন্সি 50/05,These ads ran without a disclaimer,≤100,1
109545398052523,Hala London TV,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,41
100590099644224,haripur hazara,These ads ran without a disclaimer,≤100,1
1375669256001753,Abu Dhabi International Food Exhibition,These ads ran without a disclaimer,≤100,1
135055233018235,thiqaf.sa,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,20
