Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
226104737999916,Cascade Press,These ads ran without a disclaimer,≤100,5
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
1874888159287013,Tikus Mereja,These ads ran without a disclaimer,≤100,1
105854870790874,Julie Massé,These ads ran without a disclaimer,≤100,1
100680788681606,Влада Евсеева,These ads ran without a disclaimer,≤100,1
109691784999422,DreamLandings,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,4
330321486979917,WeWork,These ads ran without a disclaimer,≤100,1
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
106419521464413,Beautiful Trends Today Updates,These ads ran without a disclaimer,≤100,2
102115572677662,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,2
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
2203152233239713,Organisation des Jeunes pour L'Union Européenne et Africaine,These ads ran without a disclaimer,≤100,1
110197493722114,ACFilmsInc,These ads ran without a disclaimer,≤100,1
102539065263720,EU Buzz News,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,1
108305263948748,eduKiwi,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
110486548432088,European news,These ads ran without a disclaimer,≤100,1
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,1
323386751573687,J.K. Franko,These ads ran without a disclaimer,≤100,1
124535522274660,Plan Q sexe Lesbienne,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
304820313751555,Royaume DES CIEUX,These ads ran without a disclaimer,≤100,2
536916996645828,Wantok Liberty,These ads ran without a disclaimer,≤100,1
112580088100083,Live News,These ads ran without a disclaimer,≤100,1
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,2
109542885010678,ГО Суспільство Сталого Розвитку,These ads ran without a disclaimer,≤100,1
108890324884704,Trend Zone,These ads ran without a disclaimer,≤100,2
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,3
105743968402933,Edna,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
10643196329,PGA TOUR,These ads ran without a disclaimer,≤100,1
127035587851700,Canary Islands LBGTQ,These ads ran without a disclaimer,≤100,2
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
101320192317507,huxleyart_,These ads ran without a disclaimer,≤100,1
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,1
104585325768768,Александровна1,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,2
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,5
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,2
400681537059614,newonce,These ads ran without a disclaimer,≤100,5
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
1375840362465095,Mico Edward Chartered Accountants,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
2201443650175355,Little Leaders Foundation,These ads ran without a disclaimer,≤100,1
108481165173786,Коротко о главном,These ads ran without a disclaimer,≤100,2
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
107953738148124,Le Solaire Belge,These ads ran without a disclaimer,≤100,1
23232349150,Alexa Goddard,These ads ran without a disclaimer,≤100,1
618612725252732,Guido Manini,These ads ran without a disclaimer,≤100,1
105115557862759,Genius.Space Academy,These ads ran without a disclaimer,≤100,7
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
802945513371076,Alliance of Christian Women for Israel,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,2
219480911973584,Power Sharing for a united Syria - تشارك السلطة لسوريا موحدة,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
1154693481213154,Bijoux CN - La Coque de Nacre,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,2
106514552022876,ShopVanillalytourtwo,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,5
106882482002726,Новости ЕС,These ads ran without a disclaimer,≤100,1
106963611139522,byshad,These ads ran without a disclaimer,≤100,1
108750197214384,Georges Khuabi,These ads ran without a disclaimer,≤100,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,≤100,1
2093065100916036,The Transformation Network,These ads ran without a disclaimer,≤100,1
274567862646829,Hand Luggage Only,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
198467510255876,United Nations University-MERIT,These ads ran without a disclaimer,≤100,1
2252435364986515,Παπαδόπουλος  Βασίλειος,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
1657893841183466,National Online Safety,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,4
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
192013990902459,Roy Cooper,Cooper for North Carolina,≤100,2
101772442539284,Wspierane przez rząd,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
334487604075312,The Migrant Project in France - Pashto,These ads ran without a disclaimer,≤100,2
104320558755210,نقاء الطاقة,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
438573013372179,LeMag,These ads ran without a disclaimer,≤100,1
111206610706091,Protect Sea Turtles,These ads ran without a disclaimer,≤100,1
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,3
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
551180581608697,RipeGlobal,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,1
105103008824019,Pershiy_npo,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,6
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,6
222918864508576,URDA,These ads ran without a disclaimer,≤100,1
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
591439927963658,BlueSkye.Life,These ads ran without a disclaimer,≤100,1
111295673963234,BoomTech Eyewear,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,5
765722410253767,Ghana Investment Promotion Centre - GIPC,These ads ran without a disclaimer,≤100,3
103506272136216,Mercier Medicinals,These ads ran without a disclaimer,≤100,1
104042065291841,Cooperatif Minier Nepoko,These ads ran without a disclaimer,≤100,1
2273247326294600,Başkan Erdoğan Hedef Kızıl Elma 2023,These ads ran without a disclaimer,≤100,1
309254306183653,Mada Movie,These ads ran without a disclaimer,≤100,1
102419754798534,Bhagwan Meeting Place of Friends,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
745017752338553,Acute Art,These ads ran without a disclaimer,≤100,3
104965425474649,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
208896644484807,Nem Askovic Studio,These ads ran without a disclaimer,≤100,1
217714105263707,Multicut A/S,These ads ran without a disclaimer,≤100,1
129334363781623,Hayata Destek Derneği / Support To Life,These ads ran without a disclaimer,≤100,2
104997838513523,Antônio Caiado,These ads ran without a disclaimer,≤100,1
108438818450362,Support Ukraine NOW,These ads ran without a disclaimer,≤100,7
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
159608281365535,Oshinealasheju,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2022 Leiden,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
244949190333,DHL Fashion,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
104090088994282,Free webbook,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
102296489356557,Prescillia Poaty,These ads ran without a disclaimer,≤100,1
102960871807423,BOYUT,These ads ran without a disclaimer,≤100,1
450487592361395,Andrew Gilchrist For Perinton Supervisor,Friends of Andrew Gilchrist,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,2
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100,1
100384042795094,Mevedesree,These ads ran without a disclaimer,≤100,1
91150967757,Resurgence,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,3
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,2
107833712031198,JPost - Magazine,These ads ran without a disclaimer,≤100,1
108369322045520,Cqjs_101a,These ads ran without a disclaimer,≤100,1
102757219038807,Stop War,These ads ran without a disclaimer,≤100,1
100244448062622,Excelent Choice,These ads ran without a disclaimer,≤100,4
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
110228273794042,Challenge2025,These ads ran without a disclaimer,≤100,1
215610252346661,PNL Diaspora,These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
